#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805362618459      -0.02985113844385         1            32       +0.0028781879       6.600e+13
           2        -75.59582460019985      -0.00777097401526         2            64       +0.0014221871       1.320e+14
           3        -75.59892137989672      -0.00309677969688         3            96       +0.0002414289       1.980e+14
           4        -75.59903064847084      -0.00010926857412         4           128       +0.0000547726       2.640e+14
           5        -75.59903588053095      -0.00000523206010         5           160       +0.0000213069       3.300e+14
           6        -75.59903630817031      -0.00000042763936         6           192       +0.0000121739       3.960e+14
           7        -75.59903639740145      -0.00000008923114         7           224       +0.0000108743       4.620e+14
           8        -75.59903637021014      +0.00000002719131         8           256       +0.0000104473       5.280e+14
           9        -75.59903641439736      -0.00000004418722         9           288       +0.0000108356       5.940e+14
          10        -75.59903636641448      +0.00000004798288        10           320       +0.0000088134       6.600e+14
          11        -75.59903640336897      -0.00000003695449        11           352       +0.0000082375       7.260e+14
          12        -75.59903638672205      +0.00000001664692        12           384       +0.0000086145       7.920e+14
          13        -75.59903638671663      +0.00000000000541        13           416       +0.0000083005       8.580e+14
          14        -75.59903641325864      -0.00000002654201        14           448       +0.0000090246       9.240e+14
          15        -75.59903636745916      +0.00000004579948        15           480       +0.0000069624       9.900e+14
          16        -75.59903636936532      -0.00000000190616        16           512       +0.0000091177       1.056e+15
          17        -75.59903641706272      -0.00000004769740        17           544       +0.0000089661       1.122e+15
          18        -75.59903643159254      -0.00000001452982        18           576       +0.0000102526       1.188e+15
          19        -75.59903640358156      +0.00000002801097        19           608       +0.0000084144       1.254e+15
          20        -75.59903637546265      +0.00000002811892        20           640       +0.0000091377       1.320e+15
          21        -75.59903638533724      -0.00000000987460        21           672       +0.0000104457       1.386e+15
          22        -75.59903640493759      -0.00000001960035        22           704       +0.0000088463       1.452e+15
          23        -75.59903639634963      +0.00000000858796        23           736       +0.0000096483       1.518e+15
          24        -75.59903636897972      +0.00000002736991        24           768       +0.0000100850       1.584e+15
          25        -75.59903641498471      -0.00000004600498        25           800       +0.0000079143       1.650e+15
