#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43554302017751      +0.12265946756324         1            32       +0.0028490633       2.178e+11
           2        -74.85802974607090      +0.57751327410661         2            64       +0.0057439995       4.356e+11
           3        -75.53673129395290      -0.67870154788200         3            96       +0.0019081765       6.534e+11
           4        -75.53388456727298      +0.00284672667992         4           128       +0.0018436702       8.712e+11
           5        -75.53931239225437      -0.00542782498140         5           160       +0.0017514783       1.089e+12
           6        -75.54480759316615      -0.00549520091178         6           192       +0.0016694379       1.307e+12
           7        -75.52925136384506      +0.01555622932109         7           224       +0.0020717342       1.525e+12
           8        -75.54655975511851      -0.01730839127345         8           256       +0.0017153842       1.742e+12
           9        -75.54450778254119      +0.00205197257732         9           288       +0.0017949928       1.960e+12
          10        -75.55360775292053      -0.00909997037934        10           320       +0.0015341558       2.178e+12
          11        -75.54133445249660      +0.01227330042393        11           352       +0.0017575739       2.396e+12
          12        -75.55779506096749      -0.01646060847089        12           384       +0.0016691140       2.614e+12
          13        -75.55460442203375      +0.00319063893375        13           416       +0.0020115836       2.831e+12
          14        -75.55987938999580      -0.00527496796205        14           448       +0.0017680421       3.049e+12
          15        -75.55010727788142      +0.00977211211438        15           480       +0.0019389186       3.267e+12
          16        -75.55725634108794      -0.00714906320651        16           512       +0.0017680969       3.485e+12
          17        -75.50804337225269      +0.04921296883525        17           544       +0.0022644250       3.703e+12
          18        -75.57191379268995      -0.06387042043727        18           576       +0.0015799519       3.920e+12
          19        -75.54988766810534      +0.02202612458461        19           608       +0.0018895933       4.138e+12
          20        -75.56320988664302      -0.01332221853768        20           640       +0.0015201611       4.356e+12
          21        -75.57402638377057      -0.01081649712755        21           672       +0.0021041839       4.574e+12
          22        -75.57384180270574      +0.00018458106483        22           704       +0.0020700189       4.792e+12
          23        -75.58236132080683      -0.00851951810108        23           736       +0.0016233167       5.009e+12
          24        -75.58112085334407      +0.00124046746275        24           768       +0.0016648591       5.227e+12
          25        -75.58619485282230      -0.00507399947823        25           800       +0.0013768230       5.445e+12
