#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42494446802147      +0.13325801971928         1            32       +0.0029955455       2.178e+11
           2        -74.78872255205061      +0.63622191597085         2            64       +0.0059444281       4.356e+11
           3        -75.52301020179924      -0.73428764974862         3            96       +0.0018695864       6.534e+11
           4        -75.54123998926423      -0.01822978746499         4           128       +0.0018658505       8.712e+11
           5        -75.52064381985379      +0.02059616941044         5           160       +0.0020741315       1.089e+12
           6        -75.52789332865916      -0.00724950880537         6           192       +0.0021350509       1.307e+12
           7        -75.54888261789860      -0.02098928923944         7           224       +0.0016918058       1.525e+12
           8        -75.53242408062155      +0.01645853727705         8           256       +0.0019685309       1.742e+12
           9        -75.53855589056435      -0.00613180994280         9           288       +0.0018883856       1.960e+12
          10        -75.54043932334125      -0.00188343277689        10           320       +0.0018429949       2.178e+12
          11        -75.54981291046269      -0.00937358712144        11           352       +0.0016899638       2.396e+12
          12        -75.56380409780530      -0.01399118734261        12           384       +0.0016875012       2.614e+12
          13        -75.51559016810837      +0.04821392969693        13           416       +0.0029220249       2.831e+12
          14        -75.55824680157224      -0.04265663346386        14           448       +0.0018108854       3.049e+12
          15        -75.54525935489191      +0.01298744668033        15           480       +0.0020034663       3.267e+12
          16        -75.55452332864171      -0.00926397374980        16           512       +0.0018405478       3.485e+12
          17        -75.51275704161159      +0.04176628703011        17           544       +0.0027830087       3.703e+12
          18        -75.52734610995319      -0.01458906834159        18           576       +0.0023747278       3.920e+12
          19        -75.53900582751331      -0.01165971756012        19           608       +0.0024914612       4.138e+12
          20        -75.56149787713385      -0.02249204962054        20           640       +0.0019618540       4.356e+12
          21        -75.55662622734538      +0.00487164978847        21           672       +0.0020165224       4.574e+12
          22        -75.55449687512115      +0.00212935222423        22           704       +0.0020202372       4.792e+12
          23        -75.58830392483272      -0.03380704971157        23           736       +0.0011750593       5.009e+12
          24        -75.57207370337017      +0.01623022146255        24           768       +0.0016925852       5.227e+12
          25        -75.57580696377758      -0.00373326040742        25           800       +0.0016976941       5.445e+12
