#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.38987823751681      +0.16832425022393         1            32       +0.0032595355       2.178e+11
           2        -74.69733045454855      +0.69254778296826         2            64       +0.0062104404       4.356e+11
           3        -75.54617304529029      -0.84884259074174         3            96       +0.0017620236       6.534e+11
           4        -75.54225925486614      +0.00391379042415         4           128       +0.0015559617       8.712e+11
           5        -75.54318769301457      -0.00092843814843         5           160       +0.0017920902       1.089e+12
           6        -75.54070407930101      +0.00248361371357         6           192       +0.0016989347       1.307e+12
           7        -75.50722348545114      +0.03348059384987         7           224       +0.0020573860       1.525e+12
           8        -75.53592160686020      -0.02869812140906         8           256       +0.0018727718       1.742e+12
           9        -75.54217617357376      -0.00625456671357         9           288       +0.0018515661       1.960e+12
          10        -75.56277172508551      -0.02059555151175        10           320       +0.0014924291       2.178e+12
          11        -75.55179678292662      +0.01097494215890        11           352       +0.0017579071       2.396e+12
          12        -75.58632680813034      -0.03453002520372        12           384       +0.0011738384       2.614e+12
          13        -75.55906914019397      +0.02725766793637        13           416       +0.0020349409       2.831e+12
          14        -75.56280722843782      -0.00373808824385        14           448       +0.0019564656       3.049e+12
          15        -75.55823496290760      +0.00457226553021        15           480       +0.0017537416       3.267e+12
          16        -75.55622722250877      +0.00200774039884        16           512       +0.0018737566       3.485e+12
          17        -75.55718335152343      -0.00095612901467        17           544       +0.0017695014       3.703e+12
          18        -75.54662320001482      +0.01056015150861        18           576       +0.0022352790       3.920e+12
          19        -75.57052468062422      -0.02390148060940        19           608       +0.0020942041       4.138e+12
          20        -75.56652486436884      +0.00399981625537        20           640       +0.0020912142       4.356e+12
          21        -75.54743685469104      +0.01908800967780        21           672       +0.0023917960       4.574e+12
          22        -75.57503209112961      -0.02759523643857        22           704       +0.0014794683       4.792e+12
          23        -75.57278780946172      +0.00224428166790        23           736       +0.0013826844       5.009e+12
          24        -75.51368110163781      +0.05910670782390        24           768       +0.0024960939       5.227e+12
          25        -75.57196023877918      -0.05827913714137        25           800       +0.0016602179       5.445e+12
