#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256309561887      +0.13563939212187         1            32       +0.0028778838       2.178e+19
           2        -74.82025305832320      +0.60231003729567         2            64       +0.0059259545       4.356e+19
           3        -75.56888544830402      -0.74863238998081         3            96       +0.0011841407       6.534e+19
           4        -75.58943539270700      -0.02054994440299         4           128       +0.0006429805       8.712e+19
           5        -75.59292870350679      -0.00349331079978         5           160       +0.0005152790       1.089e+20
           6        -75.59898950466230      -0.00606080115551         6           192       +0.0000479599       1.307e+20
           7        -75.59900685134423      -0.00001734668193         7           224       +0.0000387140       1.525e+20
           8        -75.59903081292988      -0.00002396158565         8           256       +0.0000163241       1.742e+20
           9        -75.59903587056405      -0.00000505763417         9           288       +0.0000051233       1.960e+20
          10        -75.59903640577534      -0.00000053521129        10           320       +0.0000021440       2.178e+20
          11        -75.59903646832801      -0.00000006255267        11           352       +0.0000012129       2.396e+20
          12        -75.59903647818631      -0.00000000985830        12           384       +0.0000009900       2.614e+20
          13        -75.59903648084034      -0.00000000265403        13           416       +0.0000009160       2.831e+20
          14        -75.59903648063799      +0.00000000020235        14           448       +0.0000009016       3.049e+20
          15        -75.59903648096596      -0.00000000032797        15           480       +0.0000008991       3.267e+20
          16        -75.59903648336541      -0.00000000239945        16           512       +0.0000008203       3.485e+20
          17        -75.59903648253308      +0.00000000083233        17           544       +0.0000009009       3.703e+20
          18        -75.59903648283553      -0.00000000030245        18           576       +0.0000008722       3.920e+20
          19        -75.59903648285825      -0.00000000002272        19           608       +0.0000008563       4.138e+20
          20        -75.59903648317530      -0.00000000031704        20           640       +0.0000008646       4.356e+20
          21        -75.59903648318590      -0.00000000001060        21           672       +0.0000008719       4.574e+20
          22        -75.59903648310778      +0.00000000007812        22           704       +0.0000008802       4.792e+20
          23        -75.59903648316408      -0.00000000005630        23           736       +0.0000008622       5.009e+20
          24        -75.59903648334276      -0.00000000017867        24           768       +0.0000008770       5.227e+20
          25        -75.59903648323767      +0.00000000010509        25           800       +0.0000008644       5.445e+20
