#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256371138464      +0.13563877635610         1            32       +0.0028778666       2.178e+19
           2        -74.82025425950330      +0.60230945188134         2            64       +0.0059259382       4.356e+19
           3        -75.56888156054272      -0.74862730103942         3            96       +0.0011842078       6.534e+19
           4        -75.58943747310146      -0.02055591255873         4           128       +0.0006429049       8.712e+19
           5        -75.59292733533967      -0.00348986223821         5           160       +0.0005153668       1.089e+20
           6        -75.59898954557191      -0.00606221023224         6           192       +0.0000479412       1.307e+20
           7        -75.59900731763652      -0.00001777206461         7           224       +0.0000384777       1.525e+20
           8        -75.59903090147002      -0.00002358383350         8           256       +0.0000162238       1.742e+20
           9        -75.59903576059288      -0.00000485912287         9           288       +0.0000055669       1.960e+20
          10        -75.59903639028043      -0.00000062968755        10           320       +0.0000022582       2.178e+20
          11        -75.59903647913259      -0.00000008885216        11           352       +0.0000009846       2.396e+20
          12        -75.59903648256289      -0.00000000343030        12           384       +0.0000008780       2.614e+20
          13        -75.59903648265214      -0.00000000008924        13           416       +0.0000008141       2.831e+20
          14        -75.59903648283104      -0.00000000017890        14           448       +0.0000008226       3.049e+20
          15        -75.59903648332298      -0.00000000049194        15           480       +0.0000007940       3.267e+20
          16        -75.59903648328618      +0.00000000003679        16           512       +0.0000008108       3.485e+20
          17        -75.59903648293994      +0.00000000034625        17           544       +0.0000008335       3.703e+20
          18        -75.59903648284553      +0.00000000009440        18           576       +0.0000008422       3.920e+20
          19        -75.59903648265019      +0.00000000019534        19           608       +0.0000008381       4.138e+20
          20        -75.59903648288706      -0.00000000023687        20           640       +0.0000008205       4.356e+20
          21        -75.59903648270338      +0.00000000018368        21           672       +0.0000008418       4.574e+20
          22        -75.59903648314781      -0.00000000044443        22           704       +0.0000008013       4.792e+20
          23        -75.59903648242100      +0.00000000072681        23           736       +0.0000008576       5.009e+20
          24        -75.59903648338752      -0.00000000096652        24           768       +0.0000008001       5.227e+20
          25        -75.59903648285919      +0.00000000052833        25           800       +0.0000008528       5.445e+20
