#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806430673954      -0.02986181899880         1            32       +0.0028791607       6.600e+13
           2        -75.59580998891231      -0.00774568217277         2            64       +0.0014221147       1.320e+14
           3        -75.59891599311571      -0.00310600420340         3            96       +0.0002443045       1.980e+14
           4        -75.59903077368648      -0.00011478057077         4           128       +0.0000540978       2.640e+14
           5        -75.59903569077449      -0.00000491708801         5           160       +0.0000185497       3.300e+14
           6        -75.59903624485951      -0.00000055408502         6           192       +0.0000129797       3.960e+14
           7        -75.59903635391356      -0.00000010905406         7           224       +0.0000105175       4.620e+14
           8        -75.59903641827803      -0.00000006436447         8           256       +0.0000105361       5.280e+14
           9        -75.59903634896231      +0.00000006931572         9           288       +0.0000105460       5.940e+14
          10        -75.59903636968436      -0.00000002072204        10           320       +0.0000097916       6.600e+14
          11        -75.59903640448299      -0.00000003479863        11           352       +0.0000088685       7.260e+14
          12        -75.59903638472785      +0.00000001975513        12           384       +0.0000106962       7.920e+14
          13        -75.59903640442259      -0.00000001969474        13           416       +0.0000092312       8.580e+14
          14        -75.59903635871549      +0.00000004570710        14           448       +0.0000100136       9.240e+14
          15        -75.59903640461681      -0.00000004590132        15           480       +0.0000097358       9.900e+14
          16        -75.59903638859662      +0.00000001602019        16           512       +0.0000092344       1.056e+15
          17        -75.59903634893922      +0.00000003965739        17           544       +0.0000094918       1.122e+15
          18        -75.59903638589888      -0.00000003695966        18           576       +0.0000095401       1.188e+15
          19        -75.59903638124494      +0.00000000465394        19           608       +0.0000096413       1.254e+15
          20        -75.59903639837124      -0.00000001712630        20           640       +0.0000089040       1.320e+15
          21        -75.59903639244521      +0.00000000592603        21           672       +0.0000086330       1.386e+15
          22        -75.59903642681967      -0.00000003437445        22           704       +0.0000084580       1.452e+15
          23        -75.59903638810235      +0.00000003871732        23           736       +0.0000083199       1.518e+15
          24        -75.59903639753098      -0.00000000942863        24           768       +0.0000088651       1.584e+15
          25        -75.59903641194023      -0.00000001440925        25           800       +0.0000073597       1.650e+15
