#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805463744085      -0.02985214970010         1            32       +0.0028778779       6.600e+17
           2        -75.59581699042573      -0.00776235298488         2            64       +0.0014233055       1.320e+18
           3        -75.59891910140308      -0.00310211097735         3            96       +0.0002428791       1.980e+18
           4        -75.59903055192302      -0.00011145051994         4           128       +0.0000532120       2.640e+18
           5        -75.59903595956482      -0.00000540764179         5           160       +0.0000188194       3.300e+18
           6        -75.59903642816258      -0.00000046859776         6           192       +0.0000053444       3.960e+18
           7        -75.59903648257506      -0.00000005441248         7           224       +0.0000026741       4.620e+18
           8        -75.59903648315729      -0.00000000058223         8           256       +0.0000008528       5.280e+18
           9        -75.59903648334090      -0.00000000018360         9           288       +0.0000008093       5.940e+18
          10        -75.59903648334053      +0.00000000000037        10           320       +0.0000008018       6.600e+18
