#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696772589863      +0.03123476184211         1            32       +0.0283725901       6.600e+13
           2        -75.47209263399978      +0.05487509189885         2            64       +0.0375439844       1.320e+14
           3        -75.59629243003920      -0.12419979603942         3            96       +0.0068706029       1.980e+14
           4        -75.59700614353685      -0.00071371349765         4           128       +0.0098555986       2.640e+14
           5        -75.59803633035904      -0.00103018682219         5           160       +0.0042515834       3.300e+14
           6        -75.59818197388529      -0.00014564352625         6           192       +0.0035121154       3.960e+14
           7        -75.59902348799719      -0.00084151411190         7           224       +0.0005898556       4.620e+14
           8        -75.59901395571173      +0.00000953228546         8           256       +0.0006242586       5.280e+14
           9        -75.59903353761112      -0.00001958189939         9           288       +0.0005642414       5.940e+14
          10        -75.59903481677375      -0.00000127916263        10           320       +0.0002924151       6.600e+14
          11        -75.59903476861952      +0.00000004815423        11           352       +0.0002721049       7.260e+14
          12        -75.59903481155108      -0.00000004293156        12           384       +0.0002503076       7.920e+14
          13        -75.59903508268920      -0.00000027113812        13           416       +0.0002227858       8.580e+14
          14        -75.59903479616570      +0.00000028652350        14           448       +0.0002112458       9.240e+14
          15        -75.59903548566250      -0.00000068949680        15           480       +0.0002011133       9.900e+14
          16        -75.59903504396154      +0.00000044170096        16           512       +0.0001516676       1.056e+15
          17        -75.59903411439267      +0.00000092956887        17           544       +0.0001727569       1.122e+15
          18        -75.59903492057811      -0.00000080618544        18           576       +0.0001550331       1.188e+15
          19        -75.59903545462467      -0.00000053404656        19           608       +0.0001374292       1.254e+15
          20        -75.59903549685761      -0.00000004223294        20           640       +0.0001592707       1.320e+15
          21        -75.59903554278731      -0.00000004592970        21           672       +0.0001451135       1.386e+15
          22        -75.59903556520162      -0.00000002241431        22           704       +0.0001289638       1.452e+15
          23        -75.59903561484792      -0.00000004964630        23           736       +0.0001242706       1.518e+15
          24        -75.59903563092807      -0.00000001608015        24           768       +0.0001217815       1.584e+15
          25        -75.59903560834367      +0.00000002258440        25           800       +0.0001205098       1.650e+15
