#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740744057116      -0.03920495283042         1            32       +0.0028778693       2.178e+19
           2        -75.59886792681658      -0.00146048624542         2            64       +0.0005836457       4.356e+19
           3        -75.59903179129161      -0.00016386447503         3            96       +0.0000991682       6.534e+19
           4        -75.59903645355497      -0.00000466226336         4           128       +0.0000100174       8.712e+19
           5        -75.59903648266763      -0.00000002911266         5           160       +0.0000021599       1.089e+20
           6        -75.59903648289799      -0.00000000023036         6           192       +0.0000008249       1.307e+20
           7        -75.59903648327759      -0.00000000037960         7           224       +0.0000007937       1.525e+20
           8        -75.59903648313167      +0.00000000014592         8           256       +0.0000007703       1.742e+20
           9        -75.59903648299674      +0.00000000013493         9           288       +0.0000007733       1.960e+20
          10        -75.59903648296253      +0.00000000003421        10           320       +0.0000007701       2.178e+20
          11        -75.59903648320660      -0.00000000024407        11           352       +0.0000007584       2.396e+20
          12        -75.59903648305998      +0.00000000014663        12           384       +0.0000007682       2.614e+20
          13        -75.59903648321176      -0.00000000015179        13           416       +0.0000007666       2.831e+20
          14        -75.59903648307738      +0.00000000013438        14           448       +0.0000007790       3.049e+20
          15        -75.59903648313278      -0.00000000005539        15           480       +0.0000007835       3.267e+20
          16        -75.59903648317467      -0.00000000004189        16           512       +0.0000007764       3.485e+20
          17        -75.59903648333777      -0.00000000016310        17           544       +0.0000007955       3.703e+20
          18        -75.59903648302242      +0.00000000031535        18           576       +0.0000007975       3.920e+20
          19        -75.59903648301544      +0.00000000000698        19           608       +0.0000007726       4.138e+20
          20        -75.59903648300651      +0.00000000000892        20           640       +0.0000007912       4.356e+20
          21        -75.59903648318867      -0.00000000018215        21           672       +0.0000007692       4.574e+20
          22        -75.59903648318291      +0.00000000000576        22           704       +0.0000007884       4.792e+20
          23        -75.59903648315455      +0.00000000002836        23           736       +0.0000007723       5.009e+20
          24        -75.59903648311129      +0.00000000004326        24           768       +0.0000007833       5.227e+20
          25        -75.59903648307413      +0.00000000003716        25           800       +0.0000007950       5.445e+20
