#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696463193547      +0.03123785580527         1            32       +0.0283746744       6.600e+13
           2        -75.47209624207999      +0.05486838985549         2            64       +0.0375428652       1.320e+14
           3        -75.59628800109323      -0.12419175901324         3            96       +0.0068770211       1.980e+14
           4        -75.59692219204949      -0.00063419095626         4           128       +0.0099212270       2.640e+14
           5        -75.59809877395077      -0.00117658190128         5           160       +0.0042669803       3.300e+14
           6        -75.59824077004784      -0.00014199609707         6           192       +0.0035433711       3.960e+14
           7        -75.59901502470906      -0.00077425466122         7           224       +0.0008330577       4.620e+14
           8        -75.59899998457898      +0.00001504013008         8           256       +0.0007384622       5.280e+14
           9        -75.59903103473837      -0.00003105015939         9           288       +0.0006331857       5.940e+14
          10        -75.59903368690129      -0.00000265216292        10           320       +0.0003492697       6.600e+14
          11        -75.59903389916727      -0.00000021226597        11           352       +0.0003736014       7.260e+14
          12        -75.59903165076409      +0.00000224840318        12           384       +0.0003464497       7.920e+14
          13        -75.59903462151760      -0.00000297075351        13           416       +0.0002328149       8.580e+14
          14        -75.59903426961012      +0.00000035190749        14           448       +0.0002773159       9.240e+14
          15        -75.59903566104985      -0.00000139143974        15           480       +0.0001609878       9.900e+14
          16        -75.59903568969511      -0.00000002864526        16           512       +0.0001422347       1.056e+15
          17        -75.59903566192173      +0.00000002777338        17           544       +0.0001276742       1.122e+15
          18        -75.59903571294038      -0.00000005101865        18           576       +0.0001308844       1.188e+15
          19        -75.59903574328878      -0.00000003034840        19           608       +0.0001328239       1.254e+15
          20        -75.59903569771490      +0.00000004557388        20           640       +0.0001300571       1.320e+15
          21        -75.59903569191769      +0.00000000579720        21           672       +0.0001325609       1.386e+15
          22        -75.59903568839172      +0.00000000352597        22           704       +0.0001284707       1.452e+15
          23        -75.59903567724959      +0.00000001114213        23           736       +0.0001298307       1.518e+15
          24        -75.59903571217450      -0.00000003492491        24           768       +0.0001291357       1.584e+15
          25        -75.59903572259479      -0.00000001042029        25           800       +0.0001289095       1.650e+15
