#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805467450388      -0.02985218676314         1            32       +0.0028778714       6.600e+17
           2        -75.59581718441912      -0.00776250991524         2            64       +0.0014233149       1.320e+18
           3        -75.59891914303350      -0.00310195861438         3            96       +0.0002428654       1.980e+18
           4        -75.59903054012021      -0.00011139708671         4           128       +0.0000532362       2.640e+18
           5        -75.59903595399807      -0.00000541387786         5           160       +0.0000188642       3.300e+18
           6        -75.59903642948284      -0.00000047548477         6           192       +0.0000053438       3.960e+18
           7        -75.59903648289838      -0.00000005341555         7           224       +0.0000026822       4.620e+18
           8        -75.59903648330885      -0.00000000041047         8           256       +0.0000008058       5.280e+18
           9        -75.59903648315112      +0.00000000015773         9           288       +0.0000008257       5.940e+18
          10        -75.59903648314743      +0.00000000000369        10           320       +0.0000008084       6.600e+18
          11        -75.59903648318146      -0.00000000003403        11           352       +0.0000008329       7.260e+18
          12        -75.59903648314543      +0.00000000003604        12           384       +0.0000008220       7.920e+18
          13        -75.59903648321446      -0.00000000006904        13           416       +0.0000008374       8.580e+18
          14        -75.59903648317102      +0.00000000004344        14           448       +0.0000008225       9.240e+18
          15        -75.59903648311631      +0.00000000005471        15           480       +0.0000008174       9.900e+18
          16        -75.59903648327274      -0.00000000015643        16           512       +0.0000008209       1.056e+19
          17        -75.59903648316887      +0.00000000010387        17           544       +0.0000008335       1.122e+19
          18        -75.59903648319259      -0.00000000002372        18           576       +0.0000008344       1.188e+19
          19        -75.59903648324311      -0.00000000005052        19           608       +0.0000008175       1.254e+19
          20        -75.59903648329902      -0.00000000005591        20           640       +0.0000008164       1.320e+19
          21        -75.59903648323979      +0.00000000005923        21           672       +0.0000008278       1.386e+19
          22        -75.59903648326092      -0.00000000002113        22           704       +0.0000008251       1.452e+19
          23        -75.59903648323903      +0.00000000002188        23           736       +0.0000008328       1.518e+19
          24        -75.59903648321425      +0.00000000002478        24           768       +0.0000008128       1.584e+19
          25        -75.59903648318034      +0.00000000003391        25           800       +0.0000008116       1.650e+19
