#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42387126236322      +0.13433122537752         1            32       +0.0285089449       2.178e+11
           2        -74.85346341228183      +0.57040785008139         2            64       +0.0581224520       4.356e+11
           3        -75.58029402058202      -0.72683060830019         3            96       +0.0093786761       6.534e+11
           4        -75.59166567220282      -0.01137165162081         4           128       +0.0059528505       8.712e+11
           5        -75.59760057192808      -0.00593489972526         5           160       +0.0033227334       1.089e+12
           6        -75.59852659508682      -0.00092602315874         6           192       +0.0019613565       1.307e+12
           7        -75.59832022126345      +0.00020637382337         7           224       +0.0024409232       1.525e+12
           8        -75.59855922025817      -0.00023899899472         8           256       +0.0018392194       1.742e+12
           9        -75.59827078699807      +0.00028843326010         9           288       +0.0023869719       1.960e+12
          10        -75.59877904491788      -0.00050825791980        10           320       +0.0016141198       2.178e+12
          11        -75.59836612141920      +0.00041292349867        11           352       +0.0024367224       2.396e+12
          12        -75.59862897676268      -0.00026285534348        12           384       +0.0020048924       2.614e+12
          13        -75.59840593021286      +0.00022304654982        13           416       +0.0023257432       2.831e+12
          14        -75.59878753117451      -0.00038160096165        14           448       +0.0013638369       3.049e+12
          15        -75.59873361559318      +0.00005391558133        15           480       +0.0015830287       3.267e+12
          16        -75.59854608053085      +0.00018753506232        16           512       +0.0019735045       3.485e+12
          17        -75.59877725386742      -0.00023117333657        17           544       +0.0014284111       3.703e+12
          18        -75.59874810954757      +0.00002914431985        18           576       +0.0014529948       3.920e+12
          19        -75.59872671196553      +0.00002139758205        19           608       +0.0018922239       4.138e+12
          20        -75.59859626281049      +0.00013044915504        20           640       +0.0019750132       4.356e+12
          21        -75.59853568933096      +0.00006057347953        21           672       +0.0022541360       4.574e+12
          22        -75.59874499767437      -0.00020930834341        22           704       +0.0018017697       4.792e+12
          23        -75.59863040349605      +0.00011459417833        23           736       +0.0021716241       5.009e+12
          24        -75.59859476411452      +0.00003563938152        24           768       +0.0022995203       5.227e+12
          25        -75.59865172421519      -0.00005696010066        25           800       +0.0021738682       5.445e+12
