#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58804487908534      -0.02984239134460         1            32       +0.0028779069       6.600e+13
           2        -75.59582177266032      -0.00777689357497         2            64       +0.0014258802       1.320e+14
           3        -75.59892244395918      -0.00310067129887         3            96       +0.0002403430       1.980e+14
           4        -75.59903101308342      -0.00010856912424         4           128       +0.0000539604       2.640e+14
           5        -75.59903604614335      -0.00000503305994         5           160       +0.0000180677       3.300e+14
           6        -75.59903628031911      -0.00000023417576         6           192       +0.0000138806       3.960e+14
           7        -75.59903639042723      -0.00000011010812         7           224       +0.0000118239       4.620e+14
           8        -75.59903638594923      +0.00000000447800         8           256       +0.0000108737       5.280e+14
           9        -75.59903637543103      +0.00000001051821         9           288       +0.0000084814       5.940e+14
          10        -75.59903640019201      -0.00000002476098        10           320       +0.0000095052       6.600e+14
          11        -75.59903642400744      -0.00000002381543        11           352       +0.0000086001       7.260e+14
          12        -75.59903638385687      +0.00000004015057        12           384       +0.0000093759       7.920e+14
          13        -75.59903643365517      -0.00000004979830        13           416       +0.0000077896       8.580e+14
          14        -75.59903634867372      +0.00000008498145        14           448       +0.0000109870       9.240e+14
          15        -75.59903640268220      -0.00000005400848        15           480       +0.0000110396       9.900e+14
          16        -75.59903642323175      -0.00000002054955        16           512       +0.0000092278       1.056e+15
          17        -75.59903637369246      +0.00000004953930        17           544       +0.0000101049       1.122e+15
          18        -75.59903641689095      -0.00000004319850        18           576       +0.0000112970       1.188e+15
          19        -75.59903641091168      +0.00000000597927        19           608       +0.0000085921       1.254e+15
          20        -75.59903640646887      +0.00000000444281        20           640       +0.0000098347       1.320e+15
          21        -75.59903640330722      +0.00000000316165        21           672       +0.0000091933       1.386e+15
          22        -75.59903642405267      -0.00000002074545        22           704       +0.0000081950       1.452e+15
          23        -75.59903643264464      -0.00000000859197        23           736       +0.0000082960       1.518e+15
          24        -75.59903639485647      +0.00000003778817        24           768       +0.0000089844       1.584e+15
          25        -75.59903642100561      -0.00000002614914        25           800       +0.0000093109       1.650e+15
