#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740711696693      -0.03920462922619         1            32       +0.0028778888       2.178e+19
           2        -75.59886796959300      -0.00146085262607         2            64       +0.0005836868       4.356e+19
           3        -75.59903179196307      -0.00016382237007         3            96       +0.0000991420       6.534e+19
           4        -75.59903645343454      -0.00000466147146         4           128       +0.0000099729       8.712e+19
           5        -75.59903648283098      -0.00000002939645         5           160       +0.0000021730       1.089e+20
           6        -75.59903648259552      +0.00000000023546         6           192       +0.0000008027       1.307e+20
           7        -75.59903648322664      -0.00000000063112         7           224       +0.0000008013       1.525e+20
           8        -75.59903648301588      +0.00000000021076         8           256       +0.0000007860       1.742e+20
           9        -75.59903648302964      -0.00000000001376         9           288       +0.0000007898       1.960e+20
          10        -75.59903648324237      -0.00000000021274        10           320       +0.0000007735       2.178e+20
          11        -75.59903648321627      +0.00000000002611        11           352       +0.0000007781       2.396e+20
          12        -75.59903648300929      +0.00000000020698        12           384       +0.0000008004       2.614e+20
          13        -75.59903648319094      -0.00000000018166        13           416       +0.0000007891       2.831e+20
          14        -75.59903648306307      +0.00000000012787        14           448       +0.0000007781       3.049e+20
          15        -75.59903648330351      -0.00000000024043        15           480       +0.0000007724       3.267e+20
          16        -75.59903648326392      +0.00000000003959        16           512       +0.0000007574       3.485e+20
          17        -75.59903648290901      +0.00000000035490        17           544       +0.0000007675       3.703e+20
          18        -75.59903648316036      -0.00000000025135        18           576       +0.0000007734       3.920e+20
          19        -75.59903648320510      -0.00000000004474        19           608       +0.0000007758       4.138e+20
          20        -75.59903648312986      +0.00000000007523        20           640       +0.0000007762       4.356e+20
          21        -75.59903648312967      +0.00000000000020        21           672       +0.0000007719       4.574e+20
