#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52722708961737      +0.03097539812337         1            32       +0.0282376024       6.600e+09
           2        -75.47202604496418      +0.05520104465319         2            64       +0.0375589062       1.320e+10
           3        -75.59618374533974      -0.12415770037556         3            96       +0.0067192596       1.980e+10
           4        -75.59457347309662      +0.00161027224313         4           128       +0.0073537944       2.640e+10
           5        -75.59713541226630      -0.00256193916968         5           160       +0.0057000272       3.300e+10
           6        -75.59738002961582      -0.00024461734952         6           192       +0.0047631154       3.960e+10
           7        -75.59715633483407      +0.00022369478175         7           224       +0.0048004356       4.620e+10
           8        -75.59826205197406      -0.00110571713999         8           256       +0.0046958178       5.280e+10
           9        -75.59865924638798      -0.00039719441392         9           288       +0.0040062196       5.940e+10
          10        -75.59858694141677      +0.00007230497121        10           320       +0.0025966772       6.600e+10
          11        -75.59859334754397      -0.00000640612720        11           352       +0.0026714758       7.260e+10
          12        -75.59866341827656      -0.00007007073259        12           384       +0.0028202530       7.920e+10
          13        -75.59862921800071      +0.00003420027585        13           416       +0.0028959669       8.580e+10
          14        -75.59863687248988      -0.00000765448917        14           448       +0.0024785572       9.240e+10
          15        -75.59860644004756      +0.00003043244232        15           480       +0.0028727867       9.900e+10
          16        -75.59867150404509      -0.00006506399752        16           512       +0.0027917372       1.056e+11
          17        -75.59852553112786      +0.00014597291722        17           544       +0.0028873045       1.122e+11
          18        -75.59872763685193      -0.00020210572407        18           576       +0.0025131919       1.188e+11
          19        -75.59880538549291      -0.00007774864098        19           608       +0.0025013790       1.254e+11
          20        -75.59882404993114      -0.00001866443823        20           640       +0.0028057287       1.320e+11
          21        -75.59872114263710      +0.00010290729404        21           672       +0.0024905204       1.386e+11
          22        -75.59864085861507      +0.00008028402203        22           704       +0.0023088954       1.452e+11
          23        -75.59868077508419      -0.00003991646912        23           736       +0.0020477238       1.518e+11
          24        -75.59874022683553      -0.00005945175134        24           768       +0.0020618796       1.584e+11
          25        -75.59877499932118      -0.00003477248565        25           800       +0.0022628650       1.650e+11
