#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508876859323      +0.13311371914752         1            32       +0.0283744819       2.178e+19
           2        -74.86224128554750      +0.56284748304573         2            64       +0.0577886362       4.356e+19
           3        -75.58002856911449      -0.71778728356699         3            96       +0.0094058355       6.534e+19
           4        -75.59242611524478      -0.01239754613029         4           128       +0.0053994336       8.712e+19
           5        -75.59723329419275      -0.00480717894797         5           160       +0.0028749552       1.089e+20
           6        -75.59902071153358      -0.00178741734084         6           192       +0.0002664657       1.307e+20
           7        -75.59902285676135      -0.00000214522777         7           224       +0.0002489919       1.525e+20
           8        -75.59903489453342      -0.00001203777207         8           256       +0.0001309519       1.742e+20
           9        -75.59903574522946      -0.00000085069604         9           288       +0.0001124230       1.960e+20
          10        -75.59903567646782      +0.00000006876164        10           320       +0.0001132791       2.178e+20
          11        -75.59903575587363      -0.00000007940581        11           352       +0.0001118413       2.396e+20
          12        -75.59903575068877      +0.00000000518486        12           384       +0.0001119000       2.614e+20
          13        -75.59903575734890      -0.00000000666013        13           416       +0.0001117535       2.831e+20
          14        -75.59903575729943      +0.00000000004947        14           448       +0.0001117668       3.049e+20
          15        -75.59903575667369      +0.00000000062575        15           480       +0.0001117732       3.267e+20
          16        -75.59903575723415      -0.00000000056046        16           512       +0.0001117719       3.485e+20
          17        -75.59903575657552      +0.00000000065863        17           544       +0.0001117581       3.703e+20
          18        -75.59903575646231      +0.00000000011320        18           576       +0.0001117513       3.920e+20
          19        -75.59903575616678      +0.00000000029553        19           608       +0.0001117565       4.138e+20
          20        -75.59903575666189      -0.00000000049511        20           640       +0.0001117562       4.356e+20
          21        -75.59903575785765      -0.00000000119576        21           672       +0.0001117303       4.574e+20
          22        -75.59903575607522      +0.00000000178242        22           704       +0.0001117693       4.792e+20
          23        -75.59903575725254      -0.00000000117731        23           736       +0.0001117497       5.009e+20
          24        -75.59903575773936      -0.00000000048682        24           768       +0.0001117465       5.227e+20
          25        -75.59903575682543      +0.00000000091393        25           800       +0.0001117528       5.445e+20
