#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58734536365971      -0.02914287591896         1            32       +0.0028810916       6.600e+09
           2        -75.59532975281235      -0.00798438915264         2            64       +0.0016169373       1.320e+10
           3        -75.59780409827654      -0.00247434546419         3            96       +0.0011920179       1.980e+10
           4        -75.59679160544783      +0.00101249282871         4           128       +0.0010959677       2.640e+10
           5        -75.59840587627058      -0.00161427082274         5           160       +0.0009721905       3.300e+10
           6        -75.59828589601186      +0.00011998025872         6           192       +0.0008813010       3.960e+10
           7        -75.59875829381370      -0.00047239780184         7           224       +0.0008945715       4.620e+10
           8        -75.59824083261245      +0.00051746120126         8           256       +0.0008899070       5.280e+10
           9        -75.59829556042897      -0.00005472781652         9           288       +0.0008659493       5.940e+10
          10        -75.59845854887740      -0.00016298844844        10           320       +0.0008333635       6.600e+10
          11        -75.59804280203953      +0.00041574683787        11           352       +0.0009952420       7.260e+10
          12        -75.59795554386025      +0.00008725817928        12           384       +0.0009041993       7.920e+10
          13        -75.59788509194318      +0.00007045191707        13           416       +0.0008585157       8.580e+10
          14        -75.59831317970217      -0.00042808775899        14           448       +0.0008647119       9.240e+10
          15        -75.59823452065717      +0.00007865904500        15           480       +0.0009430184       9.900e+10
          16        -75.59849389649366      -0.00025937583649        16           512       +0.0009289464       1.056e+11
          17        -75.59839801715587      +0.00009587933779        17           544       +0.0008793237       1.122e+11
          18        -75.59833538960352      +0.00006262755235        18           576       +0.0008663650       1.188e+11
          19        -75.59819438250818      +0.00014100709534        19           608       +0.0008855179       1.254e+11
          20        -75.59818244391894      +0.00001193858924        20           640       +0.0008577004       1.320e+11
          21        -75.59817683311131      +0.00000561080763        21           672       +0.0008034720       1.386e+11
          22        -75.59847588061353      -0.00029904750222        22           704       +0.0008156686       1.452e+11
          23        -75.59841903997173      +0.00005684064180        23           736       +0.0009179878       1.518e+11
          24        -75.59843739530216      -0.00001835533043        24           768       +0.0008627648       1.584e+11
          25        -75.59858111569100      -0.00014372038885        25           800       +0.0008349363       1.650e+11
