#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696594340821      +0.03123654433253         1            32       +0.0283744626       6.600e+17
           2        -75.47209224486114      +0.05487369854707         2            64       +0.0375423576       1.320e+18
           3        -75.59628942763597      -0.12419718277482         3            96       +0.0068724258       1.980e+18
           4        -75.59697783150446      -0.00068840386849         4           128       +0.0098620879       2.640e+18
           5        -75.59805634523528      -0.00107851373082         5           160       +0.0042555259       3.300e+18
           6        -75.59819762068186      -0.00014127544658         6           192       +0.0035314176       3.960e+18
           7        -75.59901992829415      -0.00082230761230         7           224       +0.0006364004       4.620e+18
           8        -75.59901678511184      +0.00000314318231         8           256       +0.0006046653       5.280e+18
           9        -75.59903266588282      -0.00001588077097         9           288       +0.0005990255       5.940e+18
          10        -75.59903372673584      -0.00000106085302        10           320       +0.0002852437       6.600e+18
          11        -75.59903540836160      -0.00000168162576        11           352       +0.0001782332       7.260e+18
          12        -75.59903579209514      -0.00000038373354        12           384       +0.0001287091       7.920e+18
          13        -75.59903561081217      +0.00000018128297        13           416       +0.0001205493       8.580e+18
          14        -75.59903576647356      -0.00000015566140        14           448       +0.0001115968       9.240e+18
          15        -75.59903575690997      +0.00000000956359        15           480       +0.0001118321       9.900e+18
          16        -75.59903575840917      -0.00000000149920        16           512       +0.0001118561       1.056e+19
          17        -75.59903575915094      -0.00000000074176        17           544       +0.0001117882       1.122e+19
          18        -75.59903576085554      -0.00000000170461        18           576       +0.0001116434       1.188e+19
          19        -75.59903576092501      -0.00000000006946        19           608       +0.0001116184       1.254e+19
          20        -75.59903576048180      +0.00000000044321        20           640       +0.0001116340       1.320e+19
          21        -75.59903576051224      -0.00000000003044        21           672       +0.0001116408       1.386e+19
          22        -75.59903576088800      -0.00000000037576        22           704       +0.0001116213       1.452e+19
          23        -75.59903576094223      -0.00000000005423        23           736       +0.0001116109       1.518e+19
          24        -75.59903576091347      +0.00000000002876        24           768       +0.0001116203       1.584e+19
          25        -75.59903576170916      -0.00000000079569        25           800       +0.0001115590       1.650e+19
