#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740728573668      -0.03920479799594         1            32       +0.0028778702       2.178e+19
           2        -75.59886793521225      -0.00146064947558         2            64       +0.0005836541       4.356e+19
           3        -75.59903179321324      -0.00016385800099         3            96       +0.0000991345       6.534e+19
           4        -75.59903645376696      -0.00000466055371         4           128       +0.0000100155       8.712e+19
           5        -75.59903648301210      -0.00000002924514         5           160       +0.0000021547       1.089e+20
           6        -75.59903648263317      +0.00000000037893         6           192       +0.0000008031       1.307e+20
           7        -75.59903648313986      -0.00000000050669         7           224       +0.0000008045       1.525e+20
           8        -75.59903648315824      -0.00000000001839         8           256       +0.0000007983       1.742e+20
           9        -75.59903648298305      +0.00000000017519         9           288       +0.0000007910       1.960e+20
          10        -75.59903648311104      -0.00000000012798        10           320       +0.0000007942       2.178e+20
          11        -75.59903648308742      +0.00000000002362        11           352       +0.0000007722       2.396e+20
          12        -75.59903648283147      +0.00000000025595        12           384       +0.0000007794       2.614e+20
          13        -75.59903648302654      -0.00000000019507        13           416       +0.0000007988       2.831e+20
          14        -75.59903648308661      -0.00000000006007        14           448       +0.0000007975       3.049e+20
          15        -75.59903648307591      +0.00000000001070        15           480       +0.0000007741       3.267e+20
          16        -75.59903648323495      -0.00000000015905        16           512       +0.0000008030       3.485e+20
          17        -75.59903648314678      +0.00000000008818        17           544       +0.0000007901       3.703e+20
          18        -75.59903648304865      +0.00000000009813        18           576       +0.0000008001       3.920e+20
          19        -75.59903648306926      -0.00000000002061        19           608       +0.0000007789       4.138e+20
          20        -75.59903648290211      +0.00000000016715        20           640       +0.0000007910       4.356e+20
          21        -75.59903648336093      -0.00000000045883        21           672       +0.0000007780       4.574e+20
          22        -75.59903648315101      +0.00000000020992        22           704       +0.0000007819       4.792e+20
          23        -75.59903648322668      -0.00000000007567        23           736       +0.0000007745       5.009e+20
          24        -75.59903648314435      +0.00000000008234        24           768       +0.0000007972       5.227e+20
          25        -75.59903648301375      +0.00000000013060        25           800       +0.0000007792       5.445e+20
