#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740018105525      -0.03919769331451         1            32       +0.0028780314       2.178e+15
           2        -75.59886588369103      -0.00146570263578         2            64       +0.0005857406       4.356e+15
           3        -75.59903157392544      -0.00016569023441         3            96       +0.0001026379       6.534e+15
           4        -75.59903622572421      -0.00000465179876         4           128       +0.0000153870       8.712e+15
           5        -75.59903609625746      +0.00000012946674         5           160       +0.0000107725       1.089e+16
           6        -75.59903624457390      -0.00000014831643         6           192       +0.0000089510       1.307e+16
           7        -75.59903626773225      -0.00000002315835         7           224       +0.0000101666       1.525e+16
           8        -75.59903621263376      +0.00000005509848         8           256       +0.0000083112       1.742e+16
           9        -75.59903636982109      -0.00000015718733         9           288       +0.0000076750       1.960e+16
          10        -75.59903638231182      -0.00000001249073        10           320       +0.0000074361       2.178e+16
          11        -75.59903633812712      +0.00000004418470        11           352       +0.0000098328       2.396e+16
          12        -75.59903604089061      +0.00000029723651        12           384       +0.0000090258       2.614e+16
          13        -75.59903613276170      -0.00000009187109        13           416       +0.0000099017       2.831e+16
          14        -75.59903628627308      -0.00000015351138        14           448       +0.0000093515       3.049e+16
          15        -75.59903615735398      +0.00000012891910        15           480       +0.0000086840       3.267e+16
          16        -75.59903631147411      -0.00000015412013        16           512       +0.0000100250       3.485e+16
          17        -75.59903624134563      +0.00000007012848        17           544       +0.0000096410       3.703e+16
          18        -75.59903620255116      +0.00000003879447        18           576       +0.0000089172       3.920e+16
          19        -75.59903615295499      +0.00000004959617        19           608       +0.0000104669       4.138e+16
          20        -75.59903621352805      -0.00000006057306        20           640       +0.0000095311       4.356e+16
          21        -75.59903629096500      -0.00000007743695        21           672       +0.0000085935       4.574e+16
          22        -75.59903632968791      -0.00000003872290        22           704       +0.0000085199       4.792e+16
          23        -75.59903634841640      -0.00000001872850        23           736       +0.0000077364       5.009e+16
          24        -75.59903625612078      +0.00000009229562        24           768       +0.0000089122       5.227e+16
          25        -75.59903617998364      +0.00000007613714        25           800       +0.0000102997       5.445e+16
