#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864319115      -0.03900615545041         1            32       +0.0283744923       2.178e+19
           2        -75.59882718183029      -0.00161853863914         2            64       +0.0061694175       4.356e+19
           3        -75.59903065396320      -0.00020347213291         3            96       +0.0010745916       6.534e+19
           4        -75.59903626141291      -0.00000560744971         4           128       +0.0001608032       8.712e+19
           5        -75.59903630270449      -0.00000004129159         5           160       +0.0001076010       1.089e+20
           6        -75.59903631730262      -0.00000001459813         6           192       +0.0001074749       1.307e+20
           7        -75.59903631528611      +0.00000000201651         7           224       +0.0001059327       1.525e+20
           8        -75.59903631489733      +0.00000000038878         8           256       +0.0001059989       1.742e+20
           9        -75.59903631411176      +0.00000000078558         9           288       +0.0001061490       1.960e+20
          10        -75.59903631578766      -0.00000000167590        10           320       +0.0001062274       2.178e+20
          11        -75.59903631503286      +0.00000000075480        11           352       +0.0001060811       2.396e+20
          12        -75.59903631413722      +0.00000000089564        12           384       +0.0001060944       2.614e+20
          13        -75.59903631511591      -0.00000000097869        13           416       +0.0001061195       2.831e+20
          14        -75.59903631549841      -0.00000000038250        14           448       +0.0001061100       3.049e+20
          15        -75.59903631514771      +0.00000000035070        15           480       +0.0001060652       3.267e+20
          16        -75.59903631464510      +0.00000000050261        16           512       +0.0001060518       3.485e+20
          17        -75.59903631564467      -0.00000000099956        17           544       +0.0001060750       3.703e+20
          18        -75.59903631455325      +0.00000000109142        18           576       +0.0001060869       3.920e+20
          19        -75.59903631531114      -0.00000000075789        19           608       +0.0001060773       4.138e+20
          20        -75.59903631519445      +0.00000000011669        20           640       +0.0001060704       4.356e+20
          21        -75.59903631551812      -0.00000000032367        21           672       +0.0001060685       4.574e+20
          22        -75.59903631516821      +0.00000000034991        22           704       +0.0001060635       4.792e+20
          23        -75.59903631564526      -0.00000000047706        23           736       +0.0001060580       5.009e+20
          24        -75.59903631471143      +0.00000000093384        24           768       +0.0001060524       5.227e+20
          25        -75.59903631519782      -0.00000000048639        25           800       +0.0001060627       5.445e+20
