#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740737568035      -0.03920488793960         1            32       +0.0028778751       2.178e+19
           2        -75.59886794998368      -0.00146057430334         2            64       +0.0005836510       4.356e+19
           3        -75.59903180222194      -0.00016385223826         3            96       +0.0000991241       6.534e+19
           4        -75.59903645373943      -0.00000465151749         4           128       +0.0000099885       8.712e+19
           5        -75.59903648291657      -0.00000002917714         5           160       +0.0000021484       1.089e+20
           6        -75.59903648270662      +0.00000000020995         6           192       +0.0000007835       1.307e+20
           7        -75.59903648307279      -0.00000000036617         7           224       +0.0000008034       1.525e+20
           8        -75.59903648313170      -0.00000000005890         8           256       +0.0000007958       1.742e+20
           9        -75.59903648332474      -0.00000000019304         9           288       +0.0000007898       1.960e+20
          10        -75.59903648300219      +0.00000000032254        10           320       +0.0000007881       2.178e+20
          11        -75.59903648313247      -0.00000000013027        11           352       +0.0000008019       2.396e+20
          12        -75.59903648290705      +0.00000000022541        12           384       +0.0000007840       2.614e+20
          13        -75.59903648305178      -0.00000000014472        13           416       +0.0000007912       2.831e+20
          14        -75.59903648306008      -0.00000000000830        14           448       +0.0000007804       3.049e+20
          15        -75.59903648337213      -0.00000000031206        15           480       +0.0000007766       3.267e+20
          16        -75.59903648318914      +0.00000000018299        16           512       +0.0000008073       3.485e+20
          17        -75.59903648304427      +0.00000000014487        17           544       +0.0000007960       3.703e+20
          18        -75.59903648306243      -0.00000000001816        18           576       +0.0000008018       3.920e+20
          19        -75.59903648331861      -0.00000000025618        19           608       +0.0000007720       4.138e+20
          20        -75.59903648297310      +0.00000000034551        20           640       +0.0000008071       4.356e+20
          21        -75.59903648317450      -0.00000000020140        21           672       +0.0000007820       4.574e+20
          22        -75.59903648313978      +0.00000000003472        22           704       +0.0000007965       4.792e+20
          23        -75.59903648293643      +0.00000000020336        23           736       +0.0000007835       5.009e+20
          24        -75.59903648319288      -0.00000000025645        24           768       +0.0000007928       5.227e+20
          25        -75.59903648306651      +0.00000000012636        25           800       +0.0000007957       5.445e+20
