#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59736110397515      -0.03915861623440         1            32       +0.0283674421       2.178e+11
           2        -75.59875215763603      -0.00139105366088         2            64       +0.0063396299       4.356e+11
           3        -75.59867035004071      +0.00008180759532         3            96       +0.0022031949       6.534e+11
           4        -75.59902021278320      -0.00034986274250         4           128       +0.0043751182       8.712e+11
           5        -75.59893646409446      +0.00008374868874         5           160       +0.0023651269       1.089e+12
           6        -75.59896152014839      -0.00002505605393         6           192       +0.0021794721       1.307e+12
           7        -75.59868841091900      +0.00027310922940         7           224       +0.0018849524       1.525e+12
           8        -75.59855739026941      +0.00013102064959         8           256       +0.0017586244       1.742e+12
           9        -75.59891220295864      -0.00035481268924         9           288       +0.0021919281       1.960e+12
          10        -75.59895779179048      -0.00004558883184        10           320       +0.0018091128       2.178e+12
          11        -75.59899142773195      -0.00003363594146        11           352       +0.0021886165       2.396e+12
          12        -75.59901494733624      -0.00002351960430        12           384       +0.0021208558       2.614e+12
          13        -75.59901625805483      -0.00000131071859        13           416       +0.0020983814       2.831e+12
          14        -75.59889823123014      +0.00011802682469        14           448       +0.0026210941       3.049e+12
          15        -75.59887082055695      +0.00002741067318        15           480       +0.0025532565       3.267e+12
          16        -75.59893832325896      -0.00006750270201        16           512       +0.0021059844       3.485e+12
          17        -75.59893725999108      +0.00000106326789        17           544       +0.0017890522       3.703e+12
          18        -75.59880826221644      +0.00012899777464        18           576       +0.0021485192       3.920e+12
          19        -75.59895847802471      -0.00015021580828        19           608       +0.0021001838       4.138e+12
          20        -75.59900285524560      -0.00004437722089        20           640       +0.0016369423       4.356e+12
          21        -75.59891329544976      +0.00008955979584        21           672       +0.0013814464       4.574e+12
          22        -75.59877547631315      +0.00013781913661        22           704       +0.0013654424       4.792e+12
          23        -75.59877610889785      -0.00000063258470        23           736       +0.0013690018       5.009e+12
          24        -75.59896917423693      -0.00019306533908        24           768       +0.0014976971       5.227e+12
          25        -75.59894247667607      +0.00002669756086        25           800       +0.0009870142       5.445e+12
