#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508866817826      +0.13311381956248         1            32       +0.0283744759       2.178e+19
           2        -74.86224002722112      +0.56284864095714         2            64       +0.0577886669       4.356e+19
           3        -75.58002860869881      -0.71778858147769         3            96       +0.0094058134       6.534e+19
           4        -75.59242622183874      -0.01239761313992         4           128       +0.0053994584       8.712e+19
           5        -75.59723372245300      -0.00480750061426         5           160       +0.0028746699       1.089e+20
           6        -75.59902077521002      -0.00178705275702         6           192       +0.0002660239       1.307e+20
           7        -75.59902289946137      -0.00000212425135         7           224       +0.0002486718       1.525e+20
           8        -75.59903491262017      -0.00001201315879         8           256       +0.0001306775       1.742e+20
           9        -75.59903574679070      -0.00000083417054         9           288       +0.0001123486       1.960e+20
          10        -75.59903568445897      +0.00000006233174        10           320       +0.0001131340       2.178e+20
          11        -75.59903575353673      -0.00000006907776        11           352       +0.0001118693       2.396e+20
          12        -75.59903575187991      +0.00000000165682        12           384       +0.0001118472       2.614e+20
          13        -75.59903575151233      +0.00000000036758        13           416       +0.0001119014       2.831e+20
          14        -75.59903575470302      -0.00000000319069        14           448       +0.0001118280       3.049e+20
          15        -75.59903575671991      -0.00000000201689        15           480       +0.0001117471       3.267e+20
          16        -75.59903575697631      -0.00000000025639        16           512       +0.0001117564       3.485e+20
          17        -75.59903575719197      -0.00000000021566        17           544       +0.0001117481       3.703e+20
          18        -75.59903575590199      +0.00000000128998        18           576       +0.0001118196       3.920e+20
          19        -75.59903575702717      -0.00000000112517        19           608       +0.0001117339       4.138e+20
          20        -75.59903575665722      +0.00000000036995        20           640       +0.0001117481       4.356e+20
          21        -75.59903575715516      -0.00000000049795        21           672       +0.0001117509       4.574e+20
          22        -75.59903575633075      +0.00000000082441        22           704       +0.0001117692       4.792e+20
          23        -75.59903575678004      -0.00000000044929        23           736       +0.0001117522       5.009e+20
          24        -75.59903575584232      +0.00000000093772        24           768       +0.0001117556       5.227e+20
          25        -75.59903575613323      -0.00000000029091        25           800       +0.0001117501       5.445e+20
