#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59715939269492      -0.03895690495418         1            32       +0.0283881520       2.178e+11
           2        -75.59882843535235      -0.00166904265743         2            64       +0.0062809056       4.356e+11
           3        -75.59889252965716      -0.00006409430482         3            96       +0.0013896176       6.534e+11
           4        -75.59894168065813      -0.00004915100097         4           128       +0.0027785434       8.712e+11
           5        -75.59882044107729      +0.00012123958084         5           160       +0.0023593153       1.089e+12
           6        -75.59894474579602      -0.00012430471872         6           192       +0.0023886801       1.307e+12
           7        -75.59901808977364      -0.00007334397762         7           224       +0.0010908984       1.525e+12
           8        -75.59890701268615      +0.00011107708748         8           256       +0.0010777916       1.742e+12
           9        -75.59900456896321      -0.00009755627705         9           288       +0.0013608751       1.960e+12
          10        -75.59899217188482      +0.00001239707839        10           320       +0.0013820379       2.178e+12
          11        -75.59890434243889      +0.00008782944593        11           352       +0.0010870699       2.396e+12
          12        -75.59900579500966      -0.00010145257077        12           384       +0.0010458579       2.614e+12
          13        -75.59887490600514      +0.00013088900452        13           416       +0.0008336280       2.831e+12
          14        -75.59893731744863      -0.00006241144349        14           448       +0.0010565306       3.049e+12
          15        -75.59885026516720      +0.00008705228143        15           480       +0.0007530490       3.267e+12
          16        -75.59898714349364      -0.00013687832644        16           512       +0.0007581072       3.485e+12
          17        -75.59901231785351      -0.00002517435986        17           544       +0.0009541822       3.703e+12
          18        -75.59899539652595      +0.00001692132756        18           576       +0.0008906663       3.920e+12
          19        -75.59902042961946      -0.00002503309351        19           608       +0.0010110042       4.138e+12
          20        -75.59898896581670      +0.00003146380276        20           640       +0.0014478794       4.356e+12
          21        -75.59894259840759      +0.00004636740911        21           672       +0.0012485921       4.574e+12
          22        -75.59891742806764      +0.00002517033995        22           704       +0.0012256535       4.792e+12
          23        -75.59899440056306      -0.00007697249542        23           736       +0.0011373991       5.009e+12
          24        -75.59898947600817      +0.00000492455489        24           768       +0.0009376308       5.227e+12
          25        -75.59902167501485      -0.00003219900668        25           800       +0.0007284805       5.445e+12
