#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508854059587      +0.13311394714488         1            32       +0.0283744903       2.178e+19
           2        -74.86223945883754      +0.56284908175833         2            64       +0.0577887063       4.356e+19
           3        -75.58002854564296      -0.71778908680542         3            96       +0.0094058487       6.534e+19
           4        -75.59242651662315      -0.01239797098019         4           128       +0.0053993218       8.712e+19
           5        -75.59723393619716      -0.00480741957401         5           160       +0.0028744920       1.089e+20
           6        -75.59902074006341      -0.00178680386625         6           192       +0.0002662578       1.307e+20
           7        -75.59902287735484      -0.00000213729143         7           224       +0.0002488412       1.525e+20
           8        -75.59903487902503      -0.00001200167019         8           256       +0.0001314027       1.742e+20
           9        -75.59903573696327      -0.00000085793825         9           288       +0.0001123681       1.960e+20
          10        -75.59903567183764      +0.00000006512563        10           320       +0.0001130700       2.178e+20
          11        -75.59903575842047      -0.00000008658283        11           352       +0.0001118410       2.396e+20
          12        -75.59903575440873      +0.00000000401174        12           384       +0.0001117481       2.614e+20
          13        -75.59903575514996      -0.00000000074122        13           416       +0.0001118573       2.831e+20
          14        -75.59903575788698      -0.00000000273702        14           448       +0.0001117481       3.049e+20
          15        -75.59903575642021      +0.00000000146677        15           480       +0.0001117722       3.267e+20
          16        -75.59903575653738      -0.00000000011717        16           512       +0.0001117733       3.485e+20
          17        -75.59903575576230      +0.00000000077507        17           544       +0.0001117577       3.703e+20
          18        -75.59903575557713      +0.00000000018517        18           576       +0.0001117694       3.920e+20
          19        -75.59903575715003      -0.00000000157290        19           608       +0.0001117451       4.138e+20
          20        -75.59903575534801      +0.00000000180202        20           640       +0.0001117604       4.356e+20
          21        -75.59903575599520      -0.00000000064719        21           672       +0.0001117903       4.574e+20
          22        -75.59903575638002      -0.00000000038482        22           704       +0.0001117954       4.792e+20
          23        -75.59903575582348      +0.00000000055654        23           736       +0.0001117846       5.009e+20
          24        -75.59903575594971      -0.00000000012624        24           768       +0.0001118113       5.227e+20
          25        -75.59903575641906      -0.00000000046934        25           800       +0.0001117863       5.445e+20
