#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740724616553      -0.03920475842479         1            32       +0.0028779006       2.178e+19
           2        -75.59886787411574      -0.00146062795021         2            64       +0.0005836912       4.356e+19
           3        -75.59903178639777      -0.00016391228203         3            96       +0.0000991645       6.534e+19
           4        -75.59903645344845      -0.00000466705067         4           128       +0.0000100093       8.712e+19
           5        -75.59903648290251      -0.00000002945406         5           160       +0.0000021589       1.089e+20
           6        -75.59903648287306      +0.00000000002944         6           192       +0.0000008072       1.307e+20
           7        -75.59903648319074      -0.00000000031768         7           224       +0.0000008039       1.525e+20
           8        -75.59903648311952      +0.00000000007122         8           256       +0.0000007751       1.742e+20
           9        -75.59903648313514      -0.00000000001562         9           288       +0.0000007700       1.960e+20
          10        -75.59903648314474      -0.00000000000961        10           320       +0.0000007845       2.178e+20
          11        -75.59903648308968      +0.00000000005507        11           352       +0.0000007918       2.396e+20
          12        -75.59903648305233      +0.00000000003735        12           384       +0.0000007901       2.614e+20
          13        -75.59903648327048      -0.00000000021815        13           416       +0.0000007878       2.831e+20
          14        -75.59903648285878      +0.00000000041170        14           448       +0.0000007798       3.049e+20
          15        -75.59903648316083      -0.00000000030205        15           480       +0.0000008016       3.267e+20
          16        -75.59903648314899      +0.00000000001184        16           512       +0.0000007771       3.485e+20
          17        -75.59903648306819      +0.00000000008080        17           544       +0.0000007716       3.703e+20
          18        -75.59903648333815      -0.00000000026996        18           576       +0.0000007820       3.920e+20
          19        -75.59903648322501      +0.00000000011315        19           608       +0.0000007868       4.138e+20
          20        -75.59903648312341      +0.00000000010159        20           640       +0.0000007829       4.356e+20
          21        -75.59903648311503      +0.00000000000838        21           672       +0.0000007743       4.574e+20
          22        -75.59903648303323      +0.00000000008180        22           704       +0.0000007800       4.792e+20
          23        -75.59903648298649      +0.00000000004674        23           736       +0.0000007651       5.009e+20
          24        -75.59903648327798      -0.00000000029149        24           768       +0.0000007759       5.227e+20
          25        -75.59903648308142      +0.00000000019656        25           800       +0.0000007799       5.445e+20
