#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59729279684723      -0.03909030910648         1            32       +0.0281633638       2.178e+11
           2        -75.59859682833267      -0.00130403148545         2            64       +0.0063492893       4.356e+11
           3        -75.59896740406658      -0.00037057573391         3            96       +0.0026473689       6.534e+11
           4        -75.59900041677906      -0.00003301271248         4           128       +0.0020842154       8.712e+11
           5        -75.59900916716622      -0.00000875038715         5           160       +0.0016445683       1.089e+12
           6        -75.59899663658140      +0.00001253058481         6           192       +0.0011623632       1.307e+12
           7        -75.59893316910734      +0.00006346747406         7           224       +0.0011302820       1.525e+12
           8        -75.59887647984478      +0.00005668926256         8           256       +0.0009749097       1.742e+12
           9        -75.59873405009189      +0.00014242975288         9           288       +0.0008719473       1.960e+12
          10        -75.59895443708032      -0.00022038698843        10           320       +0.0010498090       2.178e+12
          11        -75.59889587437982      +0.00005856270050        11           352       +0.0011579740       2.396e+12
          12        -75.59900973976445      -0.00011386538463        12           384       +0.0012994822       2.614e+12
          13        -75.59883244400929      +0.00017729575517        13           416       +0.0013904088       2.831e+12
          14        -75.59900456413735      -0.00017212012806        14           448       +0.0013844183       3.049e+12
          15        -75.59896964513716      +0.00003491900019        15           480       +0.0017190508       3.267e+12
          16        -75.59893191828230      +0.00003772685486        16           512       +0.0014943873       3.485e+12
          17        -75.59901131744948      -0.00007939916718        17           544       +0.0014078945       3.703e+12
          18        -75.59895492586364      +0.00005639158584        18           576       +0.0014993235       3.920e+12
          19        -75.59891881993232      +0.00003610593131        19           608       +0.0013771552       4.138e+12
          20        -75.59885692511671      +0.00006189481562        20           640       +0.0018460950       4.356e+12
          21        -75.59891709865450      -0.00006017353779        21           672       +0.0016583767       4.574e+12
          22        -75.59900648656746      -0.00008938791296        22           704       +0.0013639083       4.792e+12
          23        -75.59863753972624      +0.00036894684122        23           736       +0.0016475927       5.009e+12
          24        -75.59901039528970      -0.00037285556346        24           768       +0.0016965405       5.227e+12
          25        -75.59887902989931      +0.00013136539039        25           800       +0.0012551344       5.445e+12
