#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58471565976137      -0.02651317202063         1            32       +0.0026752075       6.600e+09
           2        -75.59433564248995      -0.00961998272858         2            64       +0.0018896651       1.320e+10
           3        -75.59691750408449      -0.00258186159454         3            96       +0.0013704548       1.980e+10
           4        -75.59855640502025      -0.00163890093576         4           128       +0.0010413747       2.640e+10
           5        -75.59807867168365      +0.00047773333660         5           160       +0.0008360113       3.300e+10
           6        -75.59814961473384      -0.00007094305019         6           192       +0.0008517235       3.960e+10
           7        -75.59848848944488      -0.00033887471103         7           224       +0.0009203032       4.620e+10
           8        -75.59801792440146      +0.00047056504341         8           256       +0.0009045988       5.280e+10
           9        -75.59858240137324      -0.00056447697177         9           288       +0.0007872039       5.940e+10
          10        -75.59826636740172      +0.00031603397152        10           320       +0.0009666945       6.600e+10
          11        -75.59821804092263      +0.00004832647909        11           352       +0.0008038680       7.260e+10
          12        -75.59791975327907      +0.00029828764356        12           384       +0.0008603813       7.920e+10
          13        -75.59830425225886      -0.00038449897978        13           416       +0.0009053371       8.580e+10
          14        -75.59820244301420      +0.00010180924465        14           448       +0.0008958327       9.240e+10
          15        -75.59822579905365      -0.00002335603945        15           480       +0.0008962732       9.900e+10
          16        -75.59819296227205      +0.00003283678160        16           512       +0.0009052719       1.056e+11
          17        -75.59830130897605      -0.00010834670400        17           544       +0.0008715165       1.122e+11
          18        -75.59816801139412      +0.00013329758193        18           576       +0.0009135035       1.188e+11
          19        -75.59781412276588      +0.00035388862824        19           608       +0.0008055356       1.254e+11
          20        -75.59819280148160      -0.00037867871572        20           640       +0.0008557732       1.320e+11
          21        -75.59824978960556      -0.00005698812396        21           672       +0.0008697041       1.386e+11
          22        -75.59840611694725      -0.00015632734168        22           704       +0.0008844912       1.452e+11
          23        -75.59818262405406      +0.00022349289318        23           736       +0.0009757636       1.518e+11
          24        -75.59841283274308      -0.00023020868902        24           768       +0.0009031165       1.584e+11
          25        -75.59863201340137      -0.00021918065829        25           800       +0.0008236779       1.650e+11
