#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741411121705      -0.03921162347631         1            32       +0.0028767609       2.178e+15
           2        -75.59887131897183      -0.00145720775478         2            64       +0.0005822989       4.356e+15
           3        -75.59903192293886      -0.00016060396703         3            96       +0.0000985166       6.534e+15
           4        -75.59903629987582      -0.00000437693696         4           128       +0.0000140214       8.712e+15
           5        -75.59903634316605      -0.00000004329023         5           160       +0.0000108618       1.089e+16
           6        -75.59903626976437      +0.00000007340168         6           192       +0.0000106000       1.307e+16
           7        -75.59903619820736      +0.00000007155701         7           224       +0.0000083797       1.525e+16
           8        -75.59903617221624      +0.00000002599111         8           256       +0.0000097209       1.742e+16
           9        -75.59903633179212      -0.00000015957588         9           288       +0.0000087785       1.960e+16
          10        -75.59903620702812      +0.00000012476400        10           320       +0.0000088740       2.178e+16
          11        -75.59903621952567      -0.00000001249755        11           352       +0.0000093227       2.396e+16
          12        -75.59903627219832      -0.00000005267265        12           384       +0.0000084758       2.614e+16
          13        -75.59903628927692      -0.00000001707861        13           416       +0.0000091755       2.831e+16
          14        -75.59903624207411      +0.00000004720282        14           448       +0.0000083064       3.049e+16
          15        -75.59903634748309      -0.00000010540899        15           480       +0.0000099430       3.267e+16
          16        -75.59903628895087      +0.00000005853222        16           512       +0.0000100309       3.485e+16
          17        -75.59903615959057      +0.00000012936030        17           544       +0.0000091189       3.703e+16
          18        -75.59903616989939      -0.00000001030882        18           576       +0.0000094159       3.920e+16
          19        -75.59903621985252      -0.00000004995313        19           608       +0.0000082855       4.138e+16
          20        -75.59903629985639      -0.00000008000387        20           640       +0.0000084428       4.356e+16
          21        -75.59903628931687      +0.00000001053952        21           672       +0.0000086495       4.574e+16
          22        -75.59903628538918      +0.00000000392770        22           704       +0.0000094036       4.792e+16
          23        -75.59903639634079      -0.00000011095162        23           736       +0.0000077219       5.009e+16
          24        -75.59903618641032      +0.00000020993048        24           768       +0.0000087064       5.227e+16
          25        -75.59903630224552      -0.00000011583521        25           800       +0.0000082955       5.445e+16
