#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806289815490      -0.02986041041416         1            32       +0.0028775277       6.600e+13
           2        -75.59582565343106      -0.00776275527616         2            64       +0.0014234826       1.320e+14
           3        -75.59892080239791      -0.00309514896685         3            96       +0.0002408626       1.980e+14
           4        -75.59903007912372      -0.00010927672581         4           128       +0.0000517329       2.640e+14
           5        -75.59903538733364      -0.00000530820992         5           160       +0.0000238435       3.300e+14
           6        -75.59903625615948      -0.00000086882584         6           192       +0.0000147977       3.960e+14
           7        -75.59903638307574      -0.00000012691626         7           224       +0.0000117429       4.620e+14
           8        -75.59903628632811      +0.00000009674763         8           256       +0.0000116989       5.280e+14
           9        -75.59903626649661      +0.00000001983150         9           288       +0.0000121502       5.940e+14
          10        -75.59903633724214      -0.00000007074553        10           320       +0.0000099860       6.600e+14
          11        -75.59903633020022      +0.00000000704192        11           352       +0.0000108578       7.260e+14
          12        -75.59903625838095      +0.00000007181927        12           384       +0.0000085670       7.920e+14
          13        -75.59903640267319      -0.00000014429224        13           416       +0.0000110703       8.580e+14
          14        -75.59903633548046      +0.00000006719273        14           448       +0.0000102890       9.240e+14
          15        -75.59903640097092      -0.00000006549045        15           480       +0.0000098305       9.900e+14
          16        -75.59903636668879      +0.00000003428212        16           512       +0.0000106175       1.056e+15
          17        -75.59903635562901      +0.00000001105978        17           544       +0.0000094007       1.122e+15
          18        -75.59903634885073      +0.00000000677828        18           576       +0.0000106927       1.188e+15
          19        -75.59903634255507      +0.00000000629566        19           608       +0.0000099026       1.254e+15
          20        -75.59903636174253      -0.00000001918747        20           640       +0.0000097769       1.320e+15
          21        -75.59903635730534      +0.00000000443720        21           672       +0.0000098088       1.386e+15
          22        -75.59903636297082      -0.00000000566548        22           704       +0.0000099432       1.452e+15
          23        -75.59903639060406      -0.00000002763323        23           736       +0.0000112734       1.518e+15
          24        -75.59903633836981      +0.00000005223424        24           768       +0.0000102904       1.584e+15
          25        -75.59903639758483      -0.00000005921501        25           800       +0.0000100063       1.650e+15
