#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696933381013      +0.03123315393061         1            32       +0.0283730952       6.600e+13
           2        -75.47210050388414      +0.05486882992599         2            64       +0.0375399858       1.320e+14
           3        -75.59628995356378      -0.12418944967965         3            96       +0.0068735635       1.980e+14
           4        -75.59699229204935      -0.00070233848557         4           128       +0.0098746576       2.640e+14
           5        -75.59808555330379      -0.00109326125444         5           160       +0.0042379277       3.300e+14
           6        -75.59822485441013      -0.00013930110634         6           192       +0.0035155449       3.960e+14
           7        -75.59901959744008      -0.00079474302994         7           224       +0.0006419278       4.620e+14
           8        -75.59901538549893      +0.00000421194115         8           256       +0.0006066937       5.280e+14
           9        -75.59903147674025      -0.00001609124132         9           288       +0.0005521684       5.940e+14
          10        -75.59903481346947      -0.00000333672922        10           320       +0.0001958013       6.600e+14
          11        -75.59903493264343      -0.00000011917396        11           352       +0.0002220925       7.260e+14
          12        -75.59903503787108      -0.00000010522764        12           384       +0.0002073347       7.920e+14
          13        -75.59903502028233      +0.00000001758875        13           416       +0.0001810082       8.580e+14
          14        -75.59903524843833      -0.00000022815600        14           448       +0.0001607805       9.240e+14
          15        -75.59903504683132      +0.00000020160701        15           480       +0.0002108495       9.900e+14
          16        -75.59903503663212      +0.00000001019920        16           512       +0.0001682519       1.056e+15
          17        -75.59903504191671      -0.00000000528459        17           544       +0.0001576229       1.122e+15
          18        -75.59903489429159      +0.00000014762512        18           576       +0.0001659404       1.188e+15
          19        -75.59903532212520      -0.00000042783361        19           608       +0.0001516975       1.254e+15
          20        -75.59903526103929      +0.00000006108591        20           640       +0.0001478766       1.320e+15
          21        -75.59903530028964      -0.00000003925035        21           672       +0.0001500218       1.386e+15
          22        -75.59903531212295      -0.00000001183331        22           704       +0.0001509887       1.452e+15
          23        -75.59903540955828      -0.00000009743533        23           736       +0.0001442127       1.518e+15
          24        -75.59903538370089      +0.00000002585739        24           768       +0.0001448449       1.584e+15
          25        -75.59903528195206      +0.00000010174884        25           800       +0.0001567835       1.650e+15
