#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58642949402405      -0.02822700628330         1            32       +0.0028748214       6.600e+09
           2        -75.59547190566231      -0.00904241163826         2            64       +0.0018576202       1.320e+10
           3        -75.59728793874397      -0.00181603308167         3            96       +0.0011165110       1.980e+10
           4        -75.59761174350031      -0.00032380475633         4           128       +0.0011064041       2.640e+10
           5        -75.59824246404757      -0.00063072054726         5           160       +0.0007909727       3.300e+10
           6        -75.59795693039635      +0.00028553365122         6           192       +0.0008998311       3.960e+10
           7        -75.59806608719269      -0.00010915679634         7           224       +0.0009288245       4.620e+10
           8        -75.59862226606330      -0.00055617887061         8           256       +0.0009108294       5.280e+10
           9        -75.59834476304010      +0.00027750302320         9           288       +0.0008229680       5.940e+10
          10        -75.59862488725273      -0.00028012421262        10           320       +0.0007271194       6.600e+10
          11        -75.59864221681548      -0.00001732956275        11           352       +0.0007561521       7.260e+10
          12        -75.59881256950266      -0.00017035268718        12           384       +0.0008631672       7.920e+10
          13        -75.59850358016865      +0.00030898933400        13           416       +0.0008302886       8.580e+10
          14        -75.59826291594023      +0.00024066422843        14           448       +0.0009321967       9.240e+10
          15        -75.59816361722210      +0.00009929871813        15           480       +0.0007641519       9.900e+10
          16        -75.59821428088338      -0.00005066366128        16           512       +0.0008723004       1.056e+11
          17        -75.59852900013144      -0.00031471924805        17           544       +0.0008925556       1.122e+11
          18        -75.59868559152758      -0.00015659139615        18           576       +0.0007688000       1.188e+11
          19        -75.59800953690942      +0.00067605461817        19           608       +0.0009296588       1.254e+11
          20        -75.59834137393827      -0.00033183702885        20           640       +0.0008914201       1.320e+11
          21        -75.59802151394430      +0.00031985999397        21           672       +0.0010137617       1.386e+11
          22        -75.59857123929014      -0.00054972534583        22           704       +0.0009311072       1.452e+11
          23        -75.59847499727013      +0.00009624202001        23           736       +0.0009833418       1.518e+11
          24        -75.59800948545465      +0.00046551181548        24           768       +0.0010087039       1.584e+11
          25        -75.59846319962811      -0.00045371417346        25           800       +0.0008687708       1.650e+11
