#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59642144800178      -0.03821896026103         1            32       +0.0028731946       2.178e+11
           2        -75.59579509045550      +0.00062635754628         2            64       +0.0012816945       4.356e+11
           3        -75.59586613094656      -0.00007104049106         3            96       +0.0011750788       6.534e+11
           4        -75.59636888816632      -0.00050275721976         4           128       +0.0010389398       8.712e+11
           5        -75.59656948079545      -0.00020059262913         5           160       +0.0010342906       1.089e+12
           6        -75.59704827942765      -0.00047879863220         6           192       +0.0010132409       1.307e+12
           7        -75.59537332858649      +0.00167495084116         7           224       +0.0009159012       1.525e+12
           8        -75.59712827757804      -0.00175494899155         8           256       +0.0008934330       1.742e+12
           9        -75.59648106955457      +0.00064720802347         9           288       +0.0009256240       1.960e+12
          10        -75.59709953973555      -0.00061847018098        10           320       +0.0009017850       2.178e+12
          11        -75.59713095068930      -0.00003141095375        11           352       +0.0007911784       2.396e+12
          12        -75.59696201144595      +0.00016893924335        12           384       +0.0009880641       2.614e+12
          13        -75.59567516909071      +0.00128684235524        13           416       +0.0010924313       2.831e+12
          14        -75.59752119630032      -0.00184602720961        14           448       +0.0009667104       3.049e+12
          15        -75.59495463813312      +0.00256655816720        15           480       +0.0009633987       3.267e+12
          16        -75.59646689849667      -0.00151226036355        16           512       +0.0009372774       3.485e+12
          17        -75.59795083147844      -0.00148393298177        17           544       +0.0008189474       3.703e+12
          18        -75.59708351975115      +0.00086731172729        18           576       +0.0007937299       3.920e+12
          19        -75.59715410019059      -0.00007058043944        19           608       +0.0008528219       4.138e+12
          20        -75.59686548265937      +0.00028861753123        20           640       +0.0008875250       4.356e+12
          21        -75.59705650255772      -0.00019101989835        21           672       +0.0008502986       4.574e+12
          22        -75.59744656258137      -0.00039006002365        22           704       +0.0007968563       4.792e+12
          23        -75.59548446645501      +0.00196209612636        23           736       +0.0009046737       5.009e+12
          24        -75.59628956345153      -0.00080509699653        24           768       +0.0009666617       5.227e+12
          25        -75.59801198717453      -0.00172242372300        25           800       +0.0008966696       5.445e+12
