#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696594266975      +0.03123654507100         1            32       +0.0283744820       6.600e+17
           2        -75.47209230812922      +0.05487363454053         2            64       +0.0375423350       1.320e+18
           3        -75.59628939579888      -0.12419708766966         3            96       +0.0068724641       1.980e+18
           4        -75.59697720607107      -0.00068781027220         4           128       +0.0098631273       2.640e+18
           5        -75.59805594291350      -0.00107873684243         5           160       +0.0042556001       3.300e+18
           6        -75.59819726589841      -0.00014132298490         6           192       +0.0035315038       3.960e+18
           7        -75.59901980948472      -0.00082254358631         7           224       +0.0006371716       4.620e+18
           8        -75.59901703193698      +0.00000277754773         8           256       +0.0006023956       5.280e+18
           9        -75.59903272017229      -0.00001568823531         9           288       +0.0005982967       5.940e+18
          10        -75.59903374422346      -0.00000102405117        10           320       +0.0002848487       6.600e+18
          11        -75.59903536083053      -0.00000161660707        11           352       +0.0001779581       7.260e+18
          12        -75.59903578778957      -0.00000042695905        12           384       +0.0001288180       7.920e+18
          13        -75.59903560782766      +0.00000017996192        13           416       +0.0001205501       8.580e+18
          14        -75.59903577427109      -0.00000016644343        14           448       +0.0001110193       9.240e+18
          15        -75.59903577300622      +0.00000000126487        15           480       +0.0001108158       9.900e+18
          16        -75.59903575741440      +0.00000001559182        16           512       +0.0001117604       1.056e+19
          17        -75.59903575920112      -0.00000000178672        17           544       +0.0001118459       1.122e+19
          18        -75.59903575998221      -0.00000000078110        18           576       +0.0001116689       1.188e+19
          19        -75.59903575948422      +0.00000000049799        19           608       +0.0001116948       1.254e+19
          20        -75.59903575884029      +0.00000000064394        20           640       +0.0001117124       1.320e+19
          21        -75.59903575662169      +0.00000000221860        21           672       +0.0001116936       1.386e+19
          22        -75.59903575660213      +0.00000000001955        22           704       +0.0001118079       1.452e+19
          23        -75.59903575650699      +0.00000000009514        23           736       +0.0001118650       1.518e+19
          24        -75.59903575707737      -0.00000000057038        24           768       +0.0001117598       1.584e+19
          25        -75.59903575729244      -0.00000000021507        25           800       +0.0001117385       1.650e+19
