#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59683803757488      -0.03863554983414         1            32       +0.0286637730       2.178e+11
           2        -75.59875629711011      -0.00191825953523         2            64       +0.0075295235       4.356e+11
           3        -75.59896176040247      -0.00020546329236         3            96       +0.0014505373       6.534e+11
           4        -75.59900042528722      -0.00003866488474         4           128       +0.0020857494       8.712e+11
           5        -75.59891357879010      +0.00008684649711         5           160       +0.0016666634       1.089e+12
           6        -75.59887798331361      +0.00003559547649         6           192       +0.0015633093       1.307e+12
           7        -75.59894547007347      -0.00006748675986         7           224       +0.0016460320       1.525e+12
           8        -75.59897775597062      -0.00003228589715         8           256       +0.0016785467       1.742e+12
           9        -75.59892419760240      +0.00005355836822         9           288       +0.0017001460       1.960e+12
          10        -75.59885245416024      +0.00007174344216        10           320       +0.0015029635       2.178e+12
          11        -75.59900569257518      -0.00015323841494        11           352       +0.0011249530       2.396e+12
          12        -75.59878363003294      +0.00022206254224        12           384       +0.0011758038       2.614e+12
          13        -75.59896237137060      -0.00017874133766        13           416       +0.0009987507       2.831e+12
          14        -75.59900887473532      -0.00004650336471        14           448       +0.0011906131       3.049e+12
          15        -75.59873141221632      +0.00027746251899        15           480       +0.0009654197       3.267e+12
          16        -75.59894083660117      -0.00020942438485        16           512       +0.0014660920       3.485e+12
          17        -75.59899811593475      -0.00005727933357        17           544       +0.0011275386       3.703e+12
          18        -75.59880217302148      +0.00019594291327        18           576       +0.0013342373       3.920e+12
          19        -75.59897102610444      -0.00016885308295        19           608       +0.0010713541       4.138e+12
          20        -75.59898725079100      -0.00001622468656        20           640       +0.0009686210       4.356e+12
          21        -75.59870623742934      +0.00028101336166        21           672       +0.0008661278       4.574e+12
          22        -75.59899961541717      -0.00029337798783        22           704       +0.0011417021       4.792e+12
          23        -75.59888731840634      +0.00011229701083        23           736       +0.0011361245       5.009e+12
          24        -75.59899672439603      -0.00010940598969        24           768       +0.0013487215       5.227e+12
          25        -75.59900118657693      -0.00000446218090        25           800       +0.0013952427       5.445e+12
