#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.44088027705004      +0.11732221069070         1            32       +0.0028248975       2.178e+11
           2        -74.92099113715763      +0.51988913989241         2            64       +0.0056966226       4.356e+11
           3        -75.53310795924558      -0.61211682208796         3            96       +0.0020168928       6.534e+11
           4        -75.52927784363465      +0.00383011561094         4           128       +0.0020838929       8.712e+11
           5        -75.53514118479868      -0.00586334116403         5           160       +0.0017654834       1.089e+12
           6        -75.54309823216455      -0.00795704736588         6           192       +0.0016868923       1.307e+12
           7        -75.54693851709841      -0.00384028493386         7           224       +0.0016726095       1.525e+12
           8        -75.54693901038564      -0.00000049328723         8           256       +0.0017457750       1.742e+12
           9        -75.54016541781698      +0.00677359256866         9           288       +0.0017975785       1.960e+12
          10        -75.55618733419153      -0.01602191637456        10           320       +0.0019020871       2.178e+12
          11        -75.57429088521816      -0.01810355102663        11           352       +0.0014258698       2.396e+12
          12        -75.56944891959364      +0.00484196562452        12           384       +0.0015133197       2.614e+12
          13        -75.58078131668017      -0.01133239708653        13           416       +0.0012456289       2.831e+12
          14        -75.56342181337286      +0.01735950330732        14           448       +0.0017179650       3.049e+12
          15        -75.52846678411203      +0.03495502926083        15           480       +0.0024503033       3.267e+12
          16        -75.58430031567514      -0.05583353156311        16           512       +0.0015376861       3.485e+12
          17        -75.57299376038235      +0.01130655529279        17           544       +0.0016803666       3.703e+12
          18        -75.57739687761647      -0.00440311723412        18           576       +0.0014769935       3.920e+12
          19        -75.56816517737167      +0.00923170024480        19           608       +0.0018401419       4.138e+12
          20        -75.58078295500019      -0.01261777762852        20           640       +0.0017556788       4.356e+12
          21        -75.57094390389499      +0.00983905110520        21           672       +0.0024646341       4.574e+12
          22        -75.56277692392744      +0.00816697996754        22           704       +0.0024107364       4.792e+12
          23        -75.57117278154827      -0.00839585762083        23           736       +0.0015529276       5.009e+12
          24        -75.57743656802612      -0.00626378647785        24           768       +0.0013720261       5.227e+12
          25        -75.54555583611933      +0.03188073190678        25           800       +0.0035698883       5.445e+12
