#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696279331475      +0.03123969442599         1            32       +0.0283761878       6.600e+13
           2        -75.47208612004725      +0.05487667326750         2            64       +0.0375432182       1.320e+14
           3        -75.59628851792056      -0.12420239787330         3            96       +0.0068747917       1.980e+14
           4        -75.59692954195454      -0.00064102403398         4           128       +0.0099238845       2.640e+14
           5        -75.59809230690576      -0.00116276495122         5           160       +0.0042565001       3.300e+14
           6        -75.59823766187145      -0.00014535496570         6           192       +0.0035148585       3.960e+14
           7        -75.59900732990231      -0.00076966803086         7           224       +0.0007943778       4.620e+14
           8        -75.59898386612312      +0.00002346377919         8           256       +0.0008370264       5.280e+14
           9        -75.59903225726183      -0.00004839113871         9           288       +0.0005846443       5.940e+14
          10        -75.59903380729858      -0.00000155003676        10           320       +0.0002491208       6.600e+14
          11        -75.59903441771370      -0.00000061041511        11           352       +0.0002746107       7.260e+14
          12        -75.59903434383810      +0.00000007387560        12           384       +0.0001905597       7.920e+14
          13        -75.59903568927585      -0.00000134543775        13           416       +0.0001256073       8.580e+14
          14        -75.59903557257134      +0.00000011670451        14           448       +0.0001434478       9.240e+14
          15        -75.59903567165713      -0.00000009908580        15           480       +0.0001316035       9.900e+14
          16        -75.59903537773860      +0.00000029391853        16           512       +0.0001390068       1.056e+15
          17        -75.59903544191992      -0.00000006418132        17           544       +0.0001428476       1.122e+15
          18        -75.59903576508415      -0.00000032316423        18           576       +0.0001330537       1.188e+15
          19        -75.59903570856704      +0.00000005651711        19           608       +0.0001251413       1.254e+15
          20        -75.59903570846252      +0.00000000010452        20           640       +0.0001290941       1.320e+15
          21        -75.59903573147058      -0.00000002300806        21           672       +0.0001292880       1.386e+15
          22        -75.59903573216216      -0.00000000069159        22           704       +0.0001287126       1.452e+15
          23        -75.59903576269861      -0.00000003053644        23           736       +0.0001225742       1.518e+15
          24        -75.59903576061535      +0.00000000208325        24           768       +0.0001252515       1.584e+15
          25        -75.59903577984872      -0.00000001923337        25           800       +0.0001232201       1.650e+15
