#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696539703760      +0.03123709070314         1            32       +0.0283741341       6.600e+13
           2        -75.47209287874723      +0.05487251829037         2            64       +0.0375426043       1.320e+14
           3        -75.59628855412890      -0.12419567538167         3            96       +0.0068756681       1.980e+14
           4        -75.59697738917373      -0.00068883504483         4           128       +0.0098570375       2.640e+14
           5        -75.59811393826125      -0.00113654908752         5           160       +0.0042444185       3.300e+14
           6        -75.59825469517065      -0.00014075690940         6           192       +0.0034943037       3.960e+14
           7        -75.59902180042421      -0.00076710525356         7           224       +0.0006847779       4.620e+14
           8        -75.59899677378549      +0.00002502663872         8           256       +0.0007465361       5.280e+14
           9        -75.59903135928333      -0.00003458549784         9           288       +0.0005770750       5.940e+14
          10        -75.59903443730416      -0.00000307802082        10           320       +0.0002502809       6.600e+14
          11        -75.59903524055622      -0.00000080325206        11           352       +0.0002553829       7.260e+14
          12        -75.59903575505663      -0.00000051450041        12           384       +0.0001784448       7.920e+14
          13        -75.59903520416016      +0.00000055089647        13           416       +0.0001474624       8.580e+14
          14        -75.59903560627870      -0.00000040211854        14           448       +0.0001718994       9.240e+14
          15        -75.59903580278900      -0.00000019651030        15           480       +0.0001331989       9.900e+14
          16        -75.59903580793143      -0.00000000514243        16           512       +0.0001314932       1.056e+15
          17        -75.59903582521889      -0.00000001728746        17           544       +0.0001256454       1.122e+15
          18        -75.59903581018641      +0.00000001503248        18           576       +0.0001254843       1.188e+15
          19        -75.59903582046728      -0.00000001028087        19           608       +0.0001239651       1.254e+15
          20        -75.59903582659133      -0.00000000612405        20           640       +0.0001199919       1.320e+15
          21        -75.59903584951981      -0.00000002292848        21           672       +0.0001173849       1.386e+15
          22        -75.59903579744825      +0.00000005207156        22           704       +0.0001248893       1.452e+15
          23        -75.59903583143850      -0.00000003399025        23           736       +0.0001217186       1.518e+15
          24        -75.59903585788022      -0.00000002644173        24           768       +0.0001237646       1.584e+15
          25        -75.59903580824860      +0.00000004963162        25           800       +0.0001234620       1.650e+15
