#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696589890139      +0.03123658883935         1            32       +0.0283744661       6.600e+17
           2        -75.47209218533240      +0.05487371356899         2            64       +0.0375423683       1.320e+18
           3        -75.59628933568341      -0.12419715035101         3            96       +0.0068725104       1.980e+18
           4        -75.59697712770827      -0.00068779202486         4           128       +0.0098626454       2.640e+18
           5        -75.59805776291812      -0.00108063520985         5           160       +0.0042554252       3.300e+18
           6        -75.59819899788666      -0.00014123496854         6           192       +0.0035300042       3.960e+18
           7        -75.59901977512762      -0.00082077724096         7           224       +0.0006377030       4.620e+18
           8        -75.59901713119231      +0.00000264393530         8           256       +0.0006018277       5.280e+18
           9        -75.59903266259126      -0.00001553139894         9           288       +0.0005989824       5.940e+18
          10        -75.59903376493591      -0.00000110234465        10           320       +0.0002835972       6.600e+18
          11        -75.59903545570486      -0.00000169076895        11           352       +0.0001760628       7.260e+18
          12        -75.59903579110525      -0.00000033540039        12           384       +0.0001286070       7.920e+18
          13        -75.59903560638782      +0.00000018471744        13           416       +0.0001206492       8.580e+18
          14        -75.59903576969919      -0.00000016331137        14           448       +0.0001114090       9.240e+18
          15        -75.59903577388621      -0.00000000418703        15           480       +0.0001106483       9.900e+18
          16        -75.59903575815703      +0.00000001572919        16           512       +0.0001117292       1.056e+19
          17        -75.59903575821737      -0.00000000006034        17           544       +0.0001119010       1.122e+19
          18        -75.59903575918604      -0.00000000096867        18           576       +0.0001117916       1.188e+19
          19        -75.59903575931061      -0.00000000012457        19           608       +0.0001117529       1.254e+19
          20        -75.59903575896938      +0.00000000034123        20           640       +0.0001117638       1.320e+19
          21        -75.59903575961057      -0.00000000064119        21           672       +0.0001117452       1.386e+19
          22        -75.59903575977083      -0.00000000016026        22           704       +0.0001116820       1.452e+19
          23        -75.59903575991811      -0.00000000014728        23           736       +0.0001116554       1.518e+19
          24        -75.59903575974279      +0.00000000017532        24           768       +0.0001116853       1.584e+19
          25        -75.59903575990231      -0.00000000015952        25           800       +0.0001116576       1.650e+19
