#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740822921606      -0.03920574147531         1            32       +0.0028773279       2.178e+15
           2        -75.59886276901290      -0.00145453979684         2            64       +0.0005854354       4.356e+15
           3        -75.59903147376002      -0.00016870474713         3            96       +0.0001023415       6.534e+15
           4        -75.59903630227974      -0.00000482851972         4           128       +0.0000150554       8.712e+15
           5        -75.59903634593282      -0.00000004365307         5           160       +0.0000092716       1.089e+16
           6        -75.59903612145557      +0.00000022447725         6           192       +0.0000089423       1.307e+16
           7        -75.59903626380910      -0.00000014235353         7           224       +0.0000086173       1.525e+16
           8        -75.59903600867493      +0.00000025513417         8           256       +0.0000088952       1.742e+16
           9        -75.59903632983676      -0.00000032116183         9           288       +0.0000090887       1.960e+16
          10        -75.59903633596959      -0.00000000613282        10           320       +0.0000081768       2.178e+16
          11        -75.59903625875562      +0.00000007721397        11           352       +0.0000093953       2.396e+16
          12        -75.59903629654430      -0.00000003778868        12           384       +0.0000106086       2.614e+16
          13        -75.59903633327947      -0.00000003673517        13           416       +0.0000093113       2.831e+16
          14        -75.59903614375426      +0.00000018952521        14           448       +0.0000088376       3.049e+16
          15        -75.59903631916292      -0.00000017540866        15           480       +0.0000080601       3.267e+16
          16        -75.59903618428245      +0.00000013488047        16           512       +0.0000096222       3.485e+16
          17        -75.59903636819845      -0.00000018391600        17           544       +0.0000075669       3.703e+16
          18        -75.59903619447448      +0.00000017372398        18           576       +0.0000099977       3.920e+16
          19        -75.59903634199119      -0.00000014751672        19           608       +0.0000100226       4.138e+16
          20        -75.59903627065333      +0.00000007133787        20           640       +0.0000083086       4.356e+16
          21        -75.59903608231220      +0.00000018834113        21           672       +0.0000098571       4.574e+16
          22        -75.59903621361417      -0.00000013130197        22           704       +0.0000100600       4.792e+16
          23        -75.59903622677047      -0.00000001315630        23           736       +0.0000100559       5.009e+16
          24        -75.59903634357984      -0.00000011680937        24           768       +0.0000088525       5.227e+16
          25        -75.59903612850846      +0.00000021507138        25           800       +0.0000091501       5.445e+16
