#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508589620343      +0.13311659153732         1            32       +0.0283734392       2.178e+15
           2        -74.86231017399716      +0.56277572220627         2            64       +0.0577869233       4.356e+15
           3        -75.58003678760562      -0.71772661360846         3            96       +0.0094049125       6.534e+15
           4        -75.59245010810311      -0.01241332049749         4           128       +0.0053904326       8.712e+15
           5        -75.59722161167969      -0.00477150357658         5           160       +0.0028822429       1.089e+16
           6        -75.59902196746017      -0.00180035578049         6           192       +0.0002582902       1.307e+16
           7        -75.59902412091061      -0.00000215345044         7           224       +0.0002391160       1.525e+16
           8        -75.59903372643875      -0.00000960552813         8           256       +0.0001458548       1.742e+16
           9        -75.59903305081811      +0.00000067562064         9           288       +0.0001563119       1.960e+16
          10        -75.59903270077669      +0.00000035004142        10           320       +0.0001665053       2.178e+16
          11        -75.59903294840204      -0.00000024762535        11           352       +0.0001640824       2.396e+16
          12        -75.59903412822040      -0.00000117981836        12           384       +0.0001466697       2.614e+16
          13        -75.59903284976635      +0.00000127845405        13           416       +0.0001659111       2.831e+16
          14        -75.59903534536181      -0.00000249559547        14           448       +0.0001271371       3.049e+16
          15        -75.59903511575321      +0.00000022960860        15           480       +0.0001317688       3.267e+16
          16        -75.59903465108449      +0.00000046466872        16           512       +0.0001384578       3.485e+16
          17        -75.59903477384628      -0.00000012276179        17           544       +0.0001380366       3.703e+16
          18        -75.59903477442430      -0.00000000057801        18           576       +0.0001346566       3.920e+16
          19        -75.59903500835874      -0.00000023393444        19           608       +0.0001361872       4.138e+16
          20        -75.59903504283602      -0.00000003447728        20           640       +0.0001422821       4.356e+16
          21        -75.59903532304637      -0.00000028021034        21           672       +0.0001222645       4.574e+16
          22        -75.59903534337533      -0.00000002032897        22           704       +0.0001222928       4.792e+16
          23        -75.59903536920629      -0.00000002583096        23           736       +0.0001227524       5.009e+16
          24        -75.59903531816339      +0.00000005104290        24           768       +0.0001262239       5.227e+16
          25        -75.59903539273847      -0.00000007457508        25           800       +0.0001200874       5.445e+16
