#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740741935798      -0.03920493161723         1            32       +0.0028778757       2.178e+19
           2        -75.59886795903877      -0.00146053968079         2            64       +0.0005836365       4.356e+19
           3        -75.59903178767188      -0.00016382863311         3            96       +0.0000991478       6.534e+19
           4        -75.59903645416584      -0.00000466649396         4           128       +0.0000099719       8.712e+19
           5        -75.59903648304277      -0.00000002887693         5           160       +0.0000021363       1.089e+20
           6        -75.59903648281643      +0.00000000022634         6           192       +0.0000008023       1.307e+20
           7        -75.59903648315920      -0.00000000034277         7           224       +0.0000007823       1.525e+20
           8        -75.59903648286064      +0.00000000029856         8           256       +0.0000007867       1.742e+20
           9        -75.59903648319450      -0.00000000033386         9           288       +0.0000007969       1.960e+20
          10        -75.59903648310672      +0.00000000008778        10           320       +0.0000007778       2.178e+20
          11        -75.59903648304392      +0.00000000006280        11           352       +0.0000008077       2.396e+20
          12        -75.59903648279627      +0.00000000024765        12           384       +0.0000007961       2.614e+20
          13        -75.59903648292260      -0.00000000012633        13           416       +0.0000007913       2.831e+20
          14        -75.59903648316515      -0.00000000024255        14           448       +0.0000008030       3.049e+20
          15        -75.59903648317963      -0.00000000001448        15           480       +0.0000007845       3.267e+20
          16        -75.59903648301371      +0.00000000016593        16           512       +0.0000007846       3.485e+20
          17        -75.59903648308367      -0.00000000006996        17           544       +0.0000007842       3.703e+20
          18        -75.59903648306505      +0.00000000001862        18           576       +0.0000007783       3.920e+20
          19        -75.59903648315127      -0.00000000008622        19           608       +0.0000007799       4.138e+20
          20        -75.59903648297681      +0.00000000017445        20           640       +0.0000007964       4.356e+20
          21        -75.59903648316129      -0.00000000018447        21           672       +0.0000007969       4.574e+20
          22        -75.59903648320926      -0.00000000004798        22           704       +0.0000007823       4.792e+20
          23        -75.59903648320494      +0.00000000000432        23           736       +0.0000008088       5.009e+20
          24        -75.59903648300954      +0.00000000019540        24           768       +0.0000007781       5.227e+20
          25        -75.59903648312878      -0.00000000011924        25           800       +0.0000007898       5.445e+20
