#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740741399851      -0.03920492625777         1            32       +0.0028778836       2.178e+19
           2        -75.59886791132415      -0.00146049732564         2            64       +0.0005836807       4.356e+19
           3        -75.59903178411780      -0.00016387279365         3            96       +0.0000991929       6.534e+19
           4        -75.59903645431969      -0.00000467020189         4           128       +0.0000099802       8.712e+19
           5        -75.59903648328823      -0.00000002896854         5           160       +0.0000021267       1.089e+20
           6        -75.59903648281605      +0.00000000047218         6           192       +0.0000007777       1.307e+20
           7        -75.59903648313710      -0.00000000032105         7           224       +0.0000007852       1.525e+20
           8        -75.59903648293837      +0.00000000019872         8           256       +0.0000007851       1.742e+20
           9        -75.59903648292044      +0.00000000001793         9           288       +0.0000007818       1.960e+20
          10        -75.59903648324867      -0.00000000032823        10           320       +0.0000008001       2.178e+20
          11        -75.59903648322246      +0.00000000002620        11           352       +0.0000007851       2.396e+20
          12        -75.59903648303340      +0.00000000018906        12           384       +0.0000007628       2.614e+20
          13        -75.59903648313235      -0.00000000009895        13           416       +0.0000007766       2.831e+20
          14        -75.59903648324955      -0.00000000011720        14           448       +0.0000007915       3.049e+20
          15        -75.59903648316528      +0.00000000008427        15           480       +0.0000007863       3.267e+20
          16        -75.59903648319869      -0.00000000003341        16           512       +0.0000007827       3.485e+20
          17        -75.59903648306540      +0.00000000013328        17           544       +0.0000007695       3.703e+20
          18        -75.59903648308062      -0.00000000001522        18           576       +0.0000007901       3.920e+20
          19        -75.59903648327649      -0.00000000019587        19           608       +0.0000007883       4.138e+20
          20        -75.59903648299114      +0.00000000028535        20           640       +0.0000007877       4.356e+20
          21        -75.59903648297178      +0.00000000001936        21           672       +0.0000007724       4.574e+20
          22        -75.59903648320415      -0.00000000023236        22           704       +0.0000007792       4.792e+20
          23        -75.59903648311267      +0.00000000009148        23           736       +0.0000007814       5.009e+20
          24        -75.59903648301139      +0.00000000010128        24           768       +0.0000007822       5.227e+20
          25        -75.59903648316447      -0.00000000015308        25           800       +0.0000007936       5.445e+20
