#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740140813750      -0.03919892039676         1            32       +0.0028776502       2.178e+15
           2        -75.59886947813787      -0.00146807000037         2            64       +0.0005862437       4.356e+15
           3        -75.59903191301838      -0.00016243488051         3            96       +0.0000967307       6.534e+15
           4        -75.59903626554799      -0.00000435252961         4           128       +0.0000151360       8.712e+15
           5        -75.59903621850771      +0.00000004704029         5           160       +0.0000133885       1.089e+16
           6        -75.59903632413980      -0.00000010563210         6           192       +0.0000098614       1.307e+16
           7        -75.59903623682703      +0.00000008731277         7           224       +0.0000089475       1.525e+16
           8        -75.59903624485490      -0.00000000802787         8           256       +0.0000085032       1.742e+16
           9        -75.59903626943411      -0.00000002457921         9           288       +0.0000088618       1.960e+16
          10        -75.59903630418857      -0.00000003475446        10           320       +0.0000083146       2.178e+16
          11        -75.59903633372251      -0.00000002953394        11           352       +0.0000092767       2.396e+16
          12        -75.59903637790005      -0.00000004417754        12           384       +0.0000089162       2.614e+16
          13        -75.59903622836153      +0.00000014953852        13           416       +0.0000094029       2.831e+16
          14        -75.59903632975761      -0.00000010139608        14           448       +0.0000083978       3.049e+16
          15        -75.59903628889248      +0.00000004086513        15           480       +0.0000078085       3.267e+16
          16        -75.59903614096021      +0.00000014793227        16           512       +0.0000092973       3.485e+16
          17        -75.59903625216982      -0.00000011120962        17           544       +0.0000095123       3.703e+16
          18        -75.59903632090081      -0.00000006873098        18           576       +0.0000078992       3.920e+16
          19        -75.59903630779930      +0.00000001310151        19           608       +0.0000096291       4.138e+16
          20        -75.59903633517837      -0.00000002737907        20           640       +0.0000100138       4.356e+16
          21        -75.59903635912296      -0.00000002394459        21           672       +0.0000099607       4.574e+16
          22        -75.59903625719124      +0.00000010193172        22           704       +0.0000092027       4.792e+16
          23        -75.59903621269997      +0.00000004449127        23           736       +0.0000087780       5.009e+16
          24        -75.59903625875330      -0.00000004605333        24           768       +0.0000086868       5.227e+16
          25        -75.59903624300306      +0.00000001575025        25           800       +0.0000083432       5.445e+16
