#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42513077374464      +0.13307171399610         1            32       +0.0282579314       2.178e+11
           2        -74.86872753501234      +0.55640323873230         2            64       +0.0575532608       4.356e+11
           3        -75.58069800594781      -0.71197047093547         3            96       +0.0096163830       6.534e+11
           4        -75.59402711090382      -0.01332910495601         4           128       +0.0046704353       8.712e+11
           5        -75.59792336851592      -0.00389625761210         5           160       +0.0026904997       1.089e+12
           6        -75.59831497068059      -0.00039160216467         6           192       +0.0020709332       1.307e+12
           7        -75.59808116802367      +0.00023380265692         7           224       +0.0022682989       1.525e+12
           8        -75.59748536221473      +0.00059580580894         8           256       +0.0026540785       1.742e+12
           9        -75.59832115757052      -0.00083579535580         9           288       +0.0020083646       1.960e+12
          10        -75.59839801194762      -0.00007685437710        10           320       +0.0019603195       2.178e+12
          11        -75.59831528174999      +0.00008273019763        11           352       +0.0019198568       2.396e+12
          12        -75.59811392903691      +0.00020135271308        12           384       +0.0023234159       2.614e+12
          13        -75.59865323036446      -0.00053930132755        13           416       +0.0015709489       2.831e+12
          14        -75.59824702737970      +0.00040620298476        14           448       +0.0023317091       3.049e+12
          15        -75.59875570407084      -0.00050867669114        15           480       +0.0016397574       3.267e+12
          16        -75.59856697687931      +0.00018872719153        16           512       +0.0020643346       3.485e+12
          17        -75.59794814797044      +0.00061882890887        17           544       +0.0026741032       3.703e+12
          18        -75.59830756903231      -0.00035942106187        18           576       +0.0023758724       3.920e+12
          19        -75.59867483890740      -0.00036726987508        19           608       +0.0013830849       4.138e+12
          20        -75.59864395950352      +0.00003087940388        20           640       +0.0017847426       4.356e+12
          21        -75.59871401394527      -0.00007005444175        21           672       +0.0016149564       4.574e+12
          22        -75.59863132484202      +0.00008268910325        22           704       +0.0017252079       4.792e+12
          23        -75.59849495586830      +0.00013636897371        23           736       +0.0020972923       5.009e+12
          24        -75.59853447493457      -0.00003951906626        24           768       +0.0019692355       5.227e+12
          25        -75.59849867904356      +0.00003579589101        25           800       +0.0017886728       5.445e+12
