#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739092672585      -0.03918843898511         1            32       +0.0028773456       2.178e+15
           2        -75.59886244811358      -0.00147152138773         2            64       +0.0005877929       4.356e+15
           3        -75.59903128350921      -0.00016883539563         3            96       +0.0001002253       6.534e+15
           4        -75.59903612091679      -0.00000483740759         4           128       +0.0000140918       8.712e+15
           5        -75.59903626224879      -0.00000014133199         5           160       +0.0000143698       1.089e+16
           6        -75.59903631192911      -0.00000004968032         6           192       +0.0000090918       1.307e+16
           7        -75.59903611133672      +0.00000020059240         7           224       +0.0000102241       1.525e+16
           8        -75.59903628937772      -0.00000017804101         8           256       +0.0000094430       1.742e+16
           9        -75.59903623232104      +0.00000005705668         9           288       +0.0000099957       1.960e+16
          10        -75.59903623283640      -0.00000000051536        10           320       +0.0000103959       2.178e+16
          11        -75.59903623242226      +0.00000000041413        11           352       +0.0000094671       2.396e+16
          12        -75.59903634093745      -0.00000010851518        12           384       +0.0000083812       2.614e+16
          13        -75.59903617979438      +0.00000016114306        13           416       +0.0000097103       2.831e+16
          14        -75.59903619475500      -0.00000001496062        14           448       +0.0000104860       3.049e+16
          15        -75.59903633252389      -0.00000013776889        15           480       +0.0000107276       3.267e+16
          16        -75.59903631627395      +0.00000001624994        16           512       +0.0000141430       3.485e+16
          17        -75.59903625812815      +0.00000005814580        17           544       +0.0000129155       3.703e+16
          18        -75.59903632864210      -0.00000007051395        18           576       +0.0000113533       3.920e+16
          19        -75.59903635181310      -0.00000002317100        19           608       +0.0000078863       4.138e+16
          20        -75.59903631933607      +0.00000003247703        20           640       +0.0000111737       4.356e+16
          21        -75.59903630876221      +0.00000001057386        21           672       +0.0000114861       4.574e+16
          22        -75.59903631716196      -0.00000000839975        22           704       +0.0000084191       4.792e+16
          23        -75.59903636669112      -0.00000004952916        23           736       +0.0000096721       5.009e+16
          24        -75.59903622286382      +0.00000014382731        24           768       +0.0000096131       5.227e+16
          25        -75.59903619505845      +0.00000002780537        25           800       +0.0000113876       5.445e+16
