#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739683357218      -0.03919434583143         1            32       +0.0028776423       2.178e+15
           2        -75.59886719539396      -0.00147036182179         2            64       +0.0005854126       4.356e+15
           3        -75.59903151823659      -0.00016432284262         3            96       +0.0000996073       6.534e+15
           4        -75.59903627803752      -0.00000475980093         4           128       +0.0000118916       8.712e+15
           5        -75.59903632761907      -0.00000004958156         5           160       +0.0000103098       1.089e+16
           6        -75.59903628496146      +0.00000004265762         6           192       +0.0000089806       1.307e+16
           7        -75.59903634943659      -0.00000006447513         7           224       +0.0000094302       1.525e+16
           8        -75.59903621879657      +0.00000013064002         8           256       +0.0000092169       1.742e+16
           9        -75.59903629215191      -0.00000007335534         9           288       +0.0000082975       1.960e+16
          10        -75.59903626863880      +0.00000002351311        10           320       +0.0000082821       2.178e+16
          11        -75.59903634818026      -0.00000007954146        11           352       +0.0000072775       2.396e+16
          12        -75.59903626073006      +0.00000008745020        12           384       +0.0000085244       2.614e+16
          13        -75.59903634672098      -0.00000008599092        13           416       +0.0000085169       2.831e+16
          14        -75.59903628053243      +0.00000006618855        14           448       +0.0000087366       3.049e+16
          15        -75.59903639624250      -0.00000011571007        15           480       +0.0000088822       3.267e+16
          16        -75.59903631476101      +0.00000008148149        16           512       +0.0000080073       3.485e+16
          17        -75.59903636213679      -0.00000004737578        17           544       +0.0000077265       3.703e+16
          18        -75.59903615232878      +0.00000020980801        18           576       +0.0000087764       3.920e+16
          19        -75.59903632752278      -0.00000017519400        19           608       +0.0000110773       4.138e+16
          20        -75.59903626199193      +0.00000006553086        20           640       +0.0000093038       4.356e+16
          21        -75.59903624911634      +0.00000001287559        21           672       +0.0000089164       4.574e+16
          22        -75.59903628411831      -0.00000003500197        22           704       +0.0000098185       4.792e+16
          23        -75.59903605779419      +0.00000022632412        23           736       +0.0000092840       5.009e+16
          24        -75.59903635522630      -0.00000029743211        24           768       +0.0000079235       5.227e+16
          25        -75.59903625118898      +0.00000010403733        25           800       +0.0000094278       5.445e+16
