#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59551552476748      -0.03731303702673         1            32       +0.0028465736       2.178e+11
           2        -75.59701721489257      -0.00150169012510         2            64       +0.0011168946       4.356e+11
           3        -75.59568854703024      +0.00132866786234         3            96       +0.0011083514       6.534e+11
           4        -75.59726613016988      -0.00157758313965         4           128       +0.0009970520       8.712e+11
           5        -75.59683675376374      +0.00042937640615         5           160       +0.0009051810       1.089e+12
           6        -75.59677235171718      +0.00006440204656         6           192       +0.0009701360       1.307e+12
           7        -75.59684755150502      -0.00007519978784         7           224       +0.0008298314       1.525e+12
           8        -75.59800976186868      -0.00116221036366         8           256       +0.0007964781       1.742e+12
           9        -75.59723186424051      +0.00077789762817         9           288       +0.0008847937       1.960e+12
          10        -75.59637224752079      +0.00085961671972        10           320       +0.0008410138       2.178e+12
          11        -75.59650675039416      -0.00013450287337        11           352       +0.0009559366       2.396e+12
          12        -75.59629770215325      +0.00020904824090        12           384       +0.0008894597       2.614e+12
          13        -75.59798477940930      -0.00168707725605        13           416       +0.0007146648       2.831e+12
          14        -75.59676709723720      +0.00121768217210        14           448       +0.0008738992       3.049e+12
          15        -75.59704667537834      -0.00027957814113        15           480       +0.0009305956       3.267e+12
          16        -75.59707753162287      -0.00003085624454        16           512       +0.0010147290       3.485e+12
          17        -75.59744473255752      -0.00036720093465        17           544       +0.0009024324       3.703e+12
          18        -75.59718229191508      +0.00026244064244        18           576       +0.0008084501       3.920e+12
          19        -75.59725195632939      -0.00006966441431        19           608       +0.0008888067       4.138e+12
          20        -75.59806872035534      -0.00081676402596        20           640       +0.0007703753       4.356e+12
          21        -75.59641795054793      +0.00165076980741        21           672       +0.0007831947       4.574e+12
          22        -75.59770527330772      -0.00128732275979        22           704       +0.0009040405       4.792e+12
          23        -75.59644142065883      +0.00126385264889        23           736       +0.0008896551       5.009e+12
          24        -75.59691124477936      -0.00046982412053        24           768       +0.0009772983       5.227e+12
          25        -75.59613445581230      +0.00077678896706        25           800       +0.0010385247       5.445e+12
