#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508873442044      +0.13311375332030         1            32       +0.0283744695       2.178e+19
           2        -74.86224118845384      +0.56284754596660         2            64       +0.0577886538       4.356e+19
           3        -75.58002866536164      -0.71778747690780         3            96       +0.0094057771       6.534e+19
           4        -75.59242635240345      -0.01239768704181         4           128       +0.0053993745       8.712e+19
           5        -75.59723349561985      -0.00480714321640         5           160       +0.0028748272       1.089e+20
           6        -75.59902081862556      -0.00178732300571         6           192       +0.0002656252       1.307e+20
           7        -75.59902293657466      -0.00000211794909         7           224       +0.0002483124       1.525e+20
           8        -75.59903489270269      -0.00001195612803         8           256       +0.0001310142       1.742e+20
           9        -75.59903575085841      -0.00000085815572         9           288       +0.0001120563       1.960e+20
          10        -75.59903568687075      +0.00000006398766        10           320       +0.0001126813       2.178e+20
          11        -75.59903575826139      -0.00000007139064        11           352       +0.0001117792       2.396e+20
          12        -75.59903575603994      +0.00000000222146        12           384       +0.0001118265       2.614e+20
          13        -75.59903575078842      +0.00000000525152        13           416       +0.0001119313       2.831e+20
          14        -75.59903575399068      -0.00000000320226        14           448       +0.0001119025       3.049e+20
          15        -75.59903575488072      -0.00000000089004        15           480       +0.0001118112       3.267e+20
          16        -75.59903575621450      -0.00000000133379        16           512       +0.0001118088       3.485e+20
          17        -75.59903575644985      -0.00000000023535        17           544       +0.0001118133       3.703e+20
          18        -75.59903575605040      +0.00000000039945        18           576       +0.0001118232       3.920e+20
          19        -75.59903575480561      +0.00000000124479        19           608       +0.0001118319       4.138e+20
          20        -75.59903575559147      -0.00000000078586        20           640       +0.0001118585       4.356e+20
          21        -75.59903575515236      +0.00000000043912        21           672       +0.0001118384       4.574e+20
          22        -75.59903575502960      +0.00000000012275        22           704       +0.0001118216       4.792e+20
          23        -75.59903575507165      -0.00000000004205        23           736       +0.0001118368       5.009e+20
          24        -75.59903575617214      -0.00000000110049        24           768       +0.0001118280       5.227e+20
          25        -75.59903575548974      +0.00000000068241        25           800       +0.0001118008       5.445e+20
