#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59660779425236      -0.03840530651162         1            32       +0.0284212369       2.178e+11
           2        -75.59879444212673      -0.00218664787437         2            64       +0.0084313175       4.356e+11
           3        -75.59889690236396      -0.00010246023723         3            96       +0.0020937185       6.534e+11
           4        -75.59888693645638      +0.00000996590758         4           128       +0.0027404016       8.712e+11
           5        -75.59892699919119      -0.00004006273481         5           160       +0.0018064710       1.089e+12
           6        -75.59893821248072      -0.00001121328953         6           192       +0.0014227877       1.307e+12
           7        -75.59877388320965      +0.00016432927107         7           224       +0.0016530223       1.525e+12
           8        -75.59899626665094      -0.00022238344130         8           256       +0.0019414928       1.742e+12
           9        -75.59880334237681      +0.00019292427413         9           288       +0.0016396862       1.960e+12
          10        -75.59887434575386      -0.00007100337704        10           320       +0.0017763057       2.178e+12
          11        -75.59901493334549      -0.00014058759163        11           352       +0.0015476655       2.396e+12
          12        -75.59899545606017      +0.00001947728532        12           384       +0.0014659115       2.614e+12
          13        -75.59901261545566      -0.00001715939550        13           416       +0.0014409959       2.831e+12
          14        -75.59874084364590      +0.00027177180976        14           448       +0.0014919667       3.049e+12
          15        -75.59888967362366      -0.00014882997776        15           480       +0.0011748555       3.267e+12
          16        -75.59864354608511      +0.00024612753855        16           512       +0.0012853592       3.485e+12
          17        -75.59885294581845      -0.00020939973334        17           544       +0.0011731111       3.703e+12
          18        -75.59880058584228      +0.00005235997617        18           576       +0.0011919970       3.920e+12
          19        -75.59896608863447      -0.00016550279219        19           608       +0.0009996856       4.138e+12
          20        -75.59890212223932      +0.00006396639515        20           640       +0.0008726332       4.356e+12
          21        -75.59879465689524      +0.00010746534409        21           672       +0.0009312072       4.574e+12
          22        -75.59899112007865      -0.00019646318341        22           704       +0.0008848829       4.792e+12
          23        -75.59897902216801      +0.00001209791064        23           736       +0.0008949314       5.009e+12
          24        -75.59895997710643      +0.00001904506158        24           768       +0.0009324387       5.227e+12
          25        -75.59893629744293      +0.00002367966350        25           800       +0.0011131754       5.445e+12
