#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52695973403051      +0.03124275371023         1            32       +0.0283763451       6.600e+13
           2        -75.47207842507137      +0.05488130895914         2            64       +0.0375453809       1.320e+14
           3        -75.59628909470860      -0.12421066963722         3            96       +0.0068726746       1.980e+14
           4        -75.59693748123803      -0.00064838652943         4           128       +0.0099220426       2.640e+14
           5        -75.59789475506538      -0.00095727382735         5           160       +0.0043183465       3.300e+14
           6        -75.59804794886797      -0.00015319380259         6           192       +0.0037252363       3.960e+14
           7        -75.59896469052336      -0.00091674165539         7           224       +0.0010785878       4.620e+14
           8        -75.59896587977840      -0.00000118925504         8           256       +0.0009310153       5.280e+14
           9        -75.59903377463827      -0.00006789485987         9           288       +0.0005789260       5.940e+14
          10        -75.59903057976628      +0.00000319487199        10           320       +0.0003477565       6.600e+14
          11        -75.59903065450925      -0.00000007474297        11           352       +0.0003478890       7.260e+14
          12        -75.59903095401617      -0.00000029950692        12           384       +0.0003417585       7.920e+14
          13        -75.59903500749770      -0.00000405348153        13           416       +0.0002956848       8.580e+14
          14        -75.59903476813537      +0.00000023936234        14           448       +0.0003369393       9.240e+14
          15        -75.59903553494284      -0.00000076680747        15           480       +0.0001618446       9.900e+14
          16        -75.59903551673183      +0.00000001821101        16           512       +0.0001446745       1.056e+15
          17        -75.59903549557646      +0.00000002115537        17           544       +0.0001388720       1.122e+15
          18        -75.59903551060626      -0.00000001502980        18           576       +0.0001459759       1.188e+15
          19        -75.59903552684455      -0.00000001623829        19           608       +0.0001419373       1.254e+15
          20        -75.59903551400407      +0.00000001284047        20           640       +0.0001780001       1.320e+15
          21        -75.59903536339556      +0.00000015060851        21           672       +0.0001361285       1.386e+15
          22        -75.59903535736915      +0.00000000602641        22           704       +0.0001567939       1.452e+15
          23        -75.59903530511507      +0.00000005225408        23           736       +0.0001612656       1.518e+15
          24        -75.59903540580720      -0.00000010069213        24           768       +0.0001547867       1.584e+15
          25        -75.59903532608739      +0.00000007971981        25           800       +0.0001740441       1.650e+15
