#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256241001245      +0.13564007772830         1            32       +0.0028778960       2.178e+19
           2        -74.82025033698646      +0.60231207302598         2            64       +0.0059259525       4.356e+19
           3        -75.56888276756770      -0.74863243058124         3            96       +0.0011841843       6.534e+19
           4        -75.58943921012461      -0.02055644255691         4           128       +0.0006428472       8.712e+19
           5        -75.59292882803662      -0.00348961791201         5           160       +0.0005152839       1.089e+20
           6        -75.59898996080096      -0.00606113276434         6           192       +0.0000477600       1.307e+20
           7        -75.59900627001015      -0.00001630920919         7           224       +0.0000391182       1.525e+20
           8        -75.59903085784784      -0.00002458783769         8           256       +0.0000163062       1.742e+20
           9        -75.59903587085192      -0.00000501300408         9           288       +0.0000051303       1.960e+20
          10        -75.59903640705821      -0.00000053620629        10           320       +0.0000020865       2.178e+20
          11        -75.59903647152520      -0.00000006446699        11           352       +0.0000011151       2.396e+20
          12        -75.59903646992068      +0.00000000160452        12           384       +0.0000011709       2.614e+20
          13        -75.59903648133162      -0.00000001141095        13           416       +0.0000008636       2.831e+20
          14        -75.59903648314565      -0.00000000181403        14           448       +0.0000008215       3.049e+20
          15        -75.59903648322505      -0.00000000007940        15           480       +0.0000008043       3.267e+20
          16        -75.59903648315883      +0.00000000006622        16           512       +0.0000008381       3.485e+20
          17        -75.59903648299345      +0.00000000016537        17           544       +0.0000008147       3.703e+20
          18        -75.59903648263010      +0.00000000036336        18           576       +0.0000008265       3.920e+20
          19        -75.59903648260611      +0.00000000002399        19           608       +0.0000008416       4.138e+20
          20        -75.59903648288015      -0.00000000027404        20           640       +0.0000008136       4.356e+20
          21        -75.59903648318732      -0.00000000030717        21           672       +0.0000008379       4.574e+20
          22        -75.59903648324352      -0.00000000005620        22           704       +0.0000008306       4.792e+20
          23        -75.59903648270127      +0.00000000054226        23           736       +0.0000008351       5.009e+20
          24        -75.59903648246856      +0.00000000023270        24           768       +0.0000008426       5.227e+20
          25        -75.59903648306691      -0.00000000059835        25           800       +0.0000008325       5.445e+20
