#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508892186837      +0.13311356587238         1            32       +0.0283744616       2.178e+19
           2        -74.86224106525327      +0.56284785661509         2            64       +0.0577886240       4.356e+19
           3        -75.58002863141614      -0.71778756616287         3            96       +0.0094057984       6.534e+19
           4        -75.59242633561634      -0.01239770420020         4           128       +0.0053994303       8.712e+19
           5        -75.59723382383852      -0.00480748822218         5           160       +0.0028745882       1.089e+20
           6        -75.59902077148331      -0.00178694764479         6           192       +0.0002660255       1.307e+20
           7        -75.59902289692855      -0.00000212544523         7           224       +0.0002486608       1.525e+20
           8        -75.59903487512837      -0.00001197819982         8           256       +0.0001314829       1.742e+20
           9        -75.59903575111660      -0.00000087598823         9           288       +0.0001122604       1.960e+20
          10        -75.59903567478183      +0.00000007633477        10           320       +0.0001131162       2.178e+20
          11        -75.59903575913984      -0.00000008435801        11           352       +0.0001117653       2.396e+20
          12        -75.59903576008496      -0.00000000094512        12           384       +0.0001116820       2.614e+20
          13        -75.59903575764915      +0.00000000243581        13           416       +0.0001117378       2.831e+20
          14        -75.59903575655481      +0.00000000109434        14           448       +0.0001117506       3.049e+20
          15        -75.59903575621392      +0.00000000034089        15           480       +0.0001117581       3.267e+20
          16        -75.59903575599174      +0.00000000022219        16           512       +0.0001117472       3.485e+20
          17        -75.59903575596825      +0.00000000002349        17           544       +0.0001117928       3.703e+20
          18        -75.59903575784340      -0.00000000187515        18           576       +0.0001117625       3.920e+20
          19        -75.59903575771843      +0.00000000012497        19           608       +0.0001117747       4.138e+20
          20        -75.59903575701388      +0.00000000070455        20           640       +0.0001118225       4.356e+20
          21        -75.59903575477523      +0.00000000223865        21           672       +0.0001118547       4.574e+20
          22        -75.59903575645838      -0.00000000168315        22           704       +0.0001117667       4.792e+20
          23        -75.59903575693080      -0.00000000047243        23           736       +0.0001117526       5.009e+20
          24        -75.59903575706069      -0.00000000012989        24           768       +0.0001117613       5.227e+20
          25        -75.59903575656686      +0.00000000049383        25           800       +0.0001117841       5.445e+20
