#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805132248810      -0.02984883474736         1            32       +0.0028774093       6.600e+13
           2        -75.59581226469493      -0.00776094220683         2            64       +0.0014227837       1.320e+14
           3        -75.59891803588397      -0.00310577118904         3            96       +0.0002428841       1.980e+14
           4        -75.59903003963092      -0.00011200374695         4           128       +0.0000546403       2.640e+14
           5        -75.59903514871341      -0.00000510908249         5           160       +0.0000234842       3.300e+14
           6        -75.59903618266459      -0.00000103395118         6           192       +0.0000121077       3.960e+14
           7        -75.59903625640341      -0.00000007373882         7           224       +0.0000109422       4.620e+14
           8        -75.59903633235267      -0.00000007594926         8           256       +0.0000089641       5.280e+14
           9        -75.59903635690988      -0.00000002455721         9           288       +0.0000096633       5.940e+14
          10        -75.59903630185305      +0.00000005505683        10           320       +0.0000099892       6.600e+14
          11        -75.59903639434712      -0.00000009249408        11           352       +0.0000106294       7.260e+14
          12        -75.59903636165740      +0.00000003268973        12           384       +0.0000096152       7.920e+14
          13        -75.59903637700964      -0.00000001535224        13           416       +0.0000096954       8.580e+14
          14        -75.59903637293006      +0.00000000407958        14           448       +0.0000095124       9.240e+14
          15        -75.59903634357322      +0.00000002935684        15           480       +0.0000083468       9.900e+14
          16        -75.59903640492468      -0.00000006135146        16           512       +0.0000100742       1.056e+15
          17        -75.59903630244378      +0.00000010248090        17           544       +0.0000104972       1.122e+15
          18        -75.59903631046468      -0.00000000802090        18           576       +0.0000087228       1.188e+15
          19        -75.59903631840037      -0.00000000793568        19           608       +0.0000107748       1.254e+15
          20        -75.59903639751698      -0.00000007911662        20           640       +0.0000092830       1.320e+15
          21        -75.59903643141598      -0.00000003389900        21           672       +0.0000106093       1.386e+15
          22        -75.59903636621307      +0.00000006520291        22           704       +0.0000098457       1.452e+15
          23        -75.59903642072815      -0.00000005451508        23           736       +0.0000104206       1.518e+15
          24        -75.59903640037192      +0.00000002035624        24           768       +0.0000094988       1.584e+15
          25        -75.59903639168984      +0.00000000868208        25           800       +0.0000105136       1.650e+15
