#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720990330310      -0.03900741556235         1            32       +0.0283740874       2.178e+15
           2        -75.59882694345744      -0.00161704015434         2            64       +0.0061667387       4.356e+15
           3        -75.59903049350174      -0.00020355004430         3            96       +0.0010773492       6.534e+15
           4        -75.59903626538636      -0.00000577188462         4           128       +0.0001774329       8.712e+15
           5        -75.59903628863877      -0.00000002325241         5           160       +0.0001058485       1.089e+16
           6        -75.59903631567461      -0.00000002703584         6           192       +0.0001102115       1.307e+16
           7        -75.59903638878950      -0.00000007311489         7           224       +0.0001066224       1.525e+16
           8        -75.59903625694251      +0.00000013184699         8           256       +0.0000935019       1.742e+16
           9        -75.59903624880353      +0.00000000813898         9           288       +0.0001057204       1.960e+16
          10        -75.59903633498699      -0.00000008618346        10           320       +0.0001118147       2.178e+16
          11        -75.59903627780588      +0.00000005718111        11           352       +0.0001124311       2.396e+16
          12        -75.59903629155664      -0.00000001375076        12           384       +0.0001130710       2.614e+16
          13        -75.59903628725078      +0.00000000430586        13           416       +0.0001120782       2.831e+16
          14        -75.59903634108451      -0.00000005383373        14           448       +0.0001117561       3.049e+16
          15        -75.59903628247839      +0.00000005860612        15           480       +0.0001099449       3.267e+16
          16        -75.59903627168552      +0.00000001079287        16           512       +0.0001113623       3.485e+16
          17        -75.59903634239829      -0.00000007071277        17           544       +0.0001112932       3.703e+16
          18        -75.59903638340916      -0.00000004101086        18           576       +0.0001083081       3.920e+16
          19        -75.59903626931495      +0.00000011409421        19           608       +0.0001081080       4.138e+16
          20        -75.59903629855667      -0.00000002924172        20           640       +0.0001080850       4.356e+16
          21        -75.59903622177045      +0.00000007678622        21           672       +0.0001096629       4.574e+16
          22        -75.59903625032698      -0.00000002855653        22           704       +0.0001139172       4.792e+16
          23        -75.59903629952841      -0.00000004920143        23           736       +0.0001073486       5.009e+16
          24        -75.59903637169822      -0.00000007216981        24           768       +0.0001103907       5.227e+16
          25        -75.59903635474201      +0.00000001695621        25           800       +0.0001076211       5.445e+16
