#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59525753006120      -0.03705504232046         1            32       +0.0029143720       2.178e+11
           2        -75.59671678632370      -0.00145925626249         2            64       +0.0013180986       4.356e+11
           3        -75.59714915311380      -0.00043236679011         3            96       +0.0009603121       6.534e+11
           4        -75.59510262531039      +0.00204652780342         4           128       +0.0010086745       8.712e+11
           5        -75.59616606713085      -0.00106344182046         5           160       +0.0008713895       1.089e+12
           6        -75.59719090641333      -0.00102483928248         6           192       +0.0010027068       1.307e+12
           7        -75.59679092554572      +0.00039998086761         7           224       +0.0010146558       1.525e+12
           8        -75.59689300183091      -0.00010207628519         8           256       +0.0009043349       1.742e+12
           9        -75.59691324674085      -0.00002024490995         9           288       +0.0008948784       1.960e+12
          10        -75.59653630502011      +0.00037694172075        10           320       +0.0009927037       2.178e+12
          11        -75.59754759767492      -0.00101129265481        11           352       +0.0007125014       2.396e+12
          12        -75.59680527691846      +0.00074232075646        12           384       +0.0009088154       2.614e+12
          13        -75.59465639523462      +0.00214888168384        13           416       +0.0009205493       2.831e+12
          14        -75.59676894442693      -0.00211254919230        14           448       +0.0008538827       3.049e+12
          15        -75.59661716388699      +0.00015178053994        15           480       +0.0008690601       3.267e+12
          16        -75.59626014970354      +0.00035701418345        16           512       +0.0009519354       3.485e+12
          17        -75.59692931319240      -0.00066916348887        17           544       +0.0008784028       3.703e+12
          18        -75.59657351521956      +0.00035579797284        18           576       +0.0008635083       3.920e+12
          19        -75.59681082257205      -0.00023730735249        19           608       +0.0008752633       4.138e+12
          20        -75.59624791859150      +0.00056290398055        20           640       +0.0007931399       4.356e+12
          21        -75.59743913650590      -0.00119121791440        21           672       +0.0008873949       4.574e+12
          22        -75.59694467589728      +0.00049446060862        22           704       +0.0008272922       4.792e+12
          23        -75.59804049665034      -0.00109582075306        23           736       +0.0008150643       5.009e+12
          24        -75.59672288271467      +0.00131761393567        24           768       +0.0008317059       5.227e+12
          25        -75.59675463474552      -0.00003175203085        25           800       +0.0009685341       5.445e+12
