#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42548380834018      +0.13271867940057         1            32       +0.0284816342       2.178e+11
           2        -74.86440747063865      +0.56107633770152         2            64       +0.0577465244       4.356e+11
           3        -75.58009136073929      -0.71568389010064         3            96       +0.0094991822       6.534e+11
           4        -75.59355980619831      -0.01346844545903         4           128       +0.0053919371       8.712e+11
           5        -75.59666713375397      -0.00310732755565         5           160       +0.0038217940       1.089e+12
           6        -75.59679531405523      -0.00012818030126         6           192       +0.0039547276       1.307e+12
           7        -75.59702944016861      -0.00023412611338         7           224       +0.0036828374       1.525e+12
           8        -75.59663819079199      +0.00039124937662         8           256       +0.0038306152       1.742e+12
           9        -75.59580195764251      +0.00083623314949         9           288       +0.0040846876       1.960e+12
          10        -75.59614250202841      -0.00034054438591        10           320       +0.0043837221       2.178e+12
          11        -75.59577556432924      +0.00036693769917        11           352       +0.0042245005       2.396e+12
          12        -75.59594194948781      -0.00016638515856        12           384       +0.0039670620       2.614e+12
          13        -75.59772003871684      -0.00177808922903        13           416       +0.0027362819       2.831e+12
          14        -75.59504436275552      +0.00267567596133        14           448       +0.0050201271       3.049e+12
          15        -75.59758317136969      -0.00253880861418        15           480       +0.0035612587       3.267e+12
          16        -75.59683981834017      +0.00074335302952        16           512       +0.0039897237       3.485e+12
          17        -75.59794670475084      -0.00110688641067        17           544       +0.0033598821       3.703e+12
          18        -75.59779257496301      +0.00015412978783        18           576       +0.0037891104       3.920e+12
          19        -75.59742417103286      +0.00036840393015        19           608       +0.0051196314       4.138e+12
          20        -75.59748977579805      -0.00006560476520        20           640       +0.0042762664       4.356e+12
          21        -75.59767134672053      -0.00018157092248        21           672       +0.0040843479       4.574e+12
          22        -75.59781003332085      -0.00013868660032        22           704       +0.0037245575       4.792e+12
          23        -75.59763189687409      +0.00017813644676        23           736       +0.0043670020       5.009e+12
          24        -75.59681741652201      +0.00081448035208        24           768       +0.0049583939       5.227e+12
          25        -75.59557165570214      +0.00124576081987        25           800       +0.0060999129       5.445e+12
