#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740719448111      -0.03920470674036         1            32       +0.0028778894       2.178e+19
           2        -75.59886792304323      -0.00146072856212         2            64       +0.0005836917       4.356e+19
           3        -75.59903179140564      -0.00016386836241         3            96       +0.0000991470       6.534e+19
           4        -75.59903645350349      -0.00000466209785         4           128       +0.0000099975       8.712e+19
           5        -75.59903648287144      -0.00000002936795         5           160       +0.0000021582       1.089e+20
           6        -75.59903648265002      +0.00000000022142         6           192       +0.0000007707       1.307e+20
           7        -75.59903648301463      -0.00000000036461         7           224       +0.0000007889       1.525e+20
           8        -75.59903648308965      -0.00000000007502         8           256       +0.0000007933       1.742e+20
           9        -75.59903648306992      +0.00000000001972         9           288       +0.0000008064       1.960e+20
          10        -75.59903648326174      -0.00000000019182        10           320       +0.0000007912       2.178e+20
          11        -75.59903648319462      +0.00000000006712        11           352       +0.0000007978       2.396e+20
          12        -75.59903648311086      +0.00000000008376        12           384       +0.0000007790       2.614e+20
          13        -75.59903648299853      +0.00000000011234        13           416       +0.0000007893       2.831e+20
          14        -75.59903648304129      -0.00000000004276        14           448       +0.0000007824       3.049e+20
          15        -75.59903648314550      -0.00000000010421        15           480       +0.0000007952       3.267e+20
          16        -75.59903648306552      +0.00000000007998        16           512       +0.0000008032       3.485e+20
          17        -75.59903648328519      -0.00000000021967        17           544       +0.0000007801       3.703e+20
          18        -75.59903648303613      +0.00000000024906        18           576       +0.0000007902       3.920e+20
          19        -75.59903648292010      +0.00000000011603        19           608       +0.0000007677       4.138e+20
          20        -75.59903648291046      +0.00000000000963        20           640       +0.0000007830       4.356e+20
          21        -75.59903648300430      -0.00000000009383        21           672       +0.0000007820       4.574e+20
          22        -75.59903648325827      -0.00000000025398        22           704       +0.0000008048       4.792e+20
          23        -75.59903648302338      +0.00000000023489        23           736       +0.0000008032       5.009e+20
          24        -75.59903648295605      +0.00000000006733        24           768       +0.0000007965       5.227e+20
          25        -75.59903648311179      -0.00000000015574        25           800       +0.0000007967       5.445e+20
