#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256276189666      +0.13563972584409         1            32       +0.0028778830       2.178e+19
           2        -74.82025424944057      +0.60230851245609         2            64       +0.0059259538       4.356e+19
           3        -75.56888470800770      -0.74863045856713         3            96       +0.0011841336       6.534e+19
           4        -75.58943808530225      -0.02055337729455         4           128       +0.0006429115       8.712e+19
           5        -75.59293223981317      -0.00349415451092         5           160       +0.0005151558       1.089e+20
           6        -75.59898943867343      -0.00605719886026         6           192       +0.0000480026       1.307e+20
           7        -75.59900729123989      -0.00001785256646         7           224       +0.0000384774       1.525e+20
           8        -75.59903089832289      -0.00002360708301         8           256       +0.0000161989       1.742e+20
           9        -75.59903584517080      -0.00000494684791         9           288       +0.0000052610       1.960e+20
          10        -75.59903636676775      -0.00000052159695        10           320       +0.0000024983       2.178e+20
          11        -75.59903645861077      -0.00000009184302        11           352       +0.0000013227       2.396e+20
          12        -75.59903646989200      -0.00000001128123        12           384       +0.0000011258       2.614e+20
          13        -75.59903647936456      -0.00000000947256        13           416       +0.0000009429       2.831e+20
          14        -75.59903648338158      -0.00000000401702        14           448       +0.0000008220       3.049e+20
          15        -75.59903648319710      +0.00000000018449        15           480       +0.0000008198       3.267e+20
          16        -75.59903648350851      -0.00000000031142        16           512       +0.0000008085       3.485e+20
          17        -75.59903648395354      -0.00000000044503        17           544       +0.0000007935       3.703e+20
          18        -75.59903648368277      +0.00000000027077        18           576       +0.0000007947       3.920e+20
          19        -75.59903648342839      +0.00000000025437        19           608       +0.0000008102       4.138e+20
          20        -75.59903648329470      +0.00000000013370        20           640       +0.0000008255       4.356e+20
          21        -75.59903648384905      -0.00000000055435        21           672       +0.0000008097       4.574e+20
          22        -75.59903648301497      +0.00000000083408        22           704       +0.0000008277       4.792e+20
          23        -75.59903648312513      -0.00000000011016        23           736       +0.0000008177       5.009e+20
          24        -75.59903648311105      +0.00000000001408        24           768       +0.0000008099       5.227e+20
          25        -75.59903648343784      -0.00000000032679        25           800       +0.0000007973       5.445e+20
