#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805472148832      -0.02985223374758         1            32       +0.0028778825       6.600e+17
           2        -75.59581717129250      -0.00776244980418         2            64       +0.0014233046       1.320e+18
           3        -75.59891912444031      -0.00310195314782         3            96       +0.0002428663       1.980e+18
           4        -75.59903054117484      -0.00011141673453         4           128       +0.0000531926       2.640e+18
           5        -75.59903595657356      -0.00000541539872         5           160       +0.0000188855       3.300e+18
           6        -75.59903642891001      -0.00000047233645         6           192       +0.0000053145       3.960e+18
           7        -75.59903648282383      -0.00000005391382         7           224       +0.0000026413       4.620e+18
           8        -75.59903648331900      -0.00000000049516         8           256       +0.0000007914       5.280e+18
           9        -75.59903648327533      +0.00000000004367         9           288       +0.0000008383       5.940e+18
          10        -75.59903648339576      -0.00000000012044        10           320       +0.0000008277       6.600e+18
          11        -75.59903648344638      -0.00000000005062        11           352       +0.0000007996       7.260e+18
          12        -75.59903648329093      +0.00000000015545        12           384       +0.0000008174       7.920e+18
          13        -75.59903648331976      -0.00000000002883        13           416       +0.0000007961       8.580e+18
          14        -75.59903648332224      -0.00000000000247        14           448       +0.0000008136       9.240e+18
          15        -75.59903648338206      -0.00000000005983        15           480       +0.0000008057       9.900e+18
          16        -75.59903648330182      +0.00000000008025        16           512       +0.0000008152       1.056e+19
          17        -75.59903648332856      -0.00000000002674        17           544       +0.0000008050       1.122e+19
          18        -75.59903648330180      +0.00000000002676        18           576       +0.0000008157       1.188e+19
          19        -75.59903648334529      -0.00000000004349        19           608       +0.0000008220       1.254e+19
          20        -75.59903648332198      +0.00000000002331        20           640       +0.0000008314       1.320e+19
          21        -75.59903648334527      -0.00000000002329        21           672       +0.0000008115       1.386e+19
          22        -75.59903648336478      -0.00000000001951        22           704       +0.0000008191       1.452e+19
          23        -75.59903648320588      +0.00000000015891        23           736       +0.0000008355       1.518e+19
          24        -75.59903648330011      -0.00000000009423        24           768       +0.0000008296       1.584e+19
          25        -75.59903648325182      +0.00000000004829        25           800       +0.0000008133       1.650e+19
