#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42506248327156      +0.13314000446918         1            32       +0.0283762683       2.178e+15
           2        -74.86207315434221      +0.56298932892935         2            64       +0.0577918834       4.356e+15
           3        -75.58002431671216      -0.71795116236994         3            96       +0.0094058040       6.534e+15
           4        -75.59244458179128      -0.01242026507913         4           128       +0.0053918146       8.712e+15
           5        -75.59723161694691      -0.00478703515563         5           160       +0.0028782941       1.089e+16
           6        -75.59902275931528      -0.00179114236836         6           192       +0.0002498617       1.307e+16
           7        -75.59902430009939      -0.00000154078411         7           224       +0.0002323934       1.525e+16
           8        -75.59903496934785      -0.00001066924847         8           256       +0.0001302429       1.742e+16
           9        -75.59903546904673      -0.00000049969887         9           288       +0.0001090377       1.960e+16
          10        -75.59903541138182      +0.00000005766491        10           320       +0.0001196331       2.178e+16
          11        -75.59903554446063      -0.00000013307881        11           352       +0.0001129925       2.396e+16
          12        -75.59903556228069      -0.00000001782006        12           384       +0.0001140475       2.614e+16
          13        -75.59903542755850      +0.00000013472219        13           416       +0.0001174164       2.831e+16
          14        -75.59903556348249      -0.00000013592398        14           448       +0.0001184607       3.049e+16
          15        -75.59903531294113      +0.00000025054136        15           480       +0.0001165531       3.267e+16
          16        -75.59903537207890      -0.00000005913778        16           512       +0.0001155126       3.485e+16
          17        -75.59903538472328      -0.00000001264438        17           544       +0.0001228041       3.703e+16
          18        -75.59903537491314      +0.00000000981014        18           576       +0.0001212465       3.920e+16
          19        -75.59903551842483      -0.00000014351168        19           608       +0.0001164685       4.138e+16
          20        -75.59903583078648      -0.00000031236165        20           640       +0.0001061848       4.356e+16
          21        -75.59903537548480      +0.00000045530167        21           672       +0.0001162910       4.574e+16
          22        -75.59903557301260      -0.00000019752780        22           704       +0.0001134304       4.792e+16
          23        -75.59903564740497      -0.00000007439237        23           736       +0.0001119392       5.009e+16
          24        -75.59903521504410      +0.00000043236088        24           768       +0.0001290907       5.227e+16
          25        -75.59903539056575      -0.00000017552165        25           800       +0.0001275793       5.445e+16
