#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863582656      -0.03900614808582         1            32       +0.0283744803       2.178e+19
           2        -75.59882717540633      -0.00161853957977         2            64       +0.0061694123       4.356e+19
           3        -75.59903065529255      -0.00020347988622         3            96       +0.0010746049       6.534e+19
           4        -75.59903626064776      -0.00000560535521         4           128       +0.0001606838       8.712e+19
           5        -75.59903630220286      -0.00000004155510         5           160       +0.0001078100       1.089e+20
           6        -75.59903631720894      -0.00000001500608         6           192       +0.0001076268       1.307e+20
           7        -75.59903631565150      +0.00000000155744         7           224       +0.0001059881       1.525e+20
           8        -75.59903631457249      +0.00000000107902         8           256       +0.0001058996       1.742e+20
           9        -75.59903631528371      -0.00000000071122         9           288       +0.0001062459       1.960e+20
          10        -75.59903631553449      -0.00000000025078        10           320       +0.0001061063       2.178e+20
          11        -75.59903631544292      +0.00000000009157        11           352       +0.0001060594       2.396e+20
          12        -75.59903631484006      +0.00000000060285        12           384       +0.0001060178       2.614e+20
          13        -75.59903631500620      -0.00000000016614        13           416       +0.0001060397       2.831e+20
          14        -75.59903631485835      +0.00000000014785        14           448       +0.0001060232       3.049e+20
          15        -75.59903631564738      -0.00000000078903        15           480       +0.0001060391       3.267e+20
          16        -75.59903631528098      +0.00000000036640        16           512       +0.0001060448       3.485e+20
          17        -75.59903631486520      +0.00000000041578        17           544       +0.0001060451       3.703e+20
          18        -75.59903631485697      +0.00000000000823        18           576       +0.0001060455       3.920e+20
          19        -75.59903631488078      -0.00000000002380        19           608       +0.0001060429       4.138e+20
          20        -75.59903631546376      -0.00000000058299        20           640       +0.0001061026       4.356e+20
          21        -75.59903631541722      +0.00000000004654        21           672       +0.0001060526       4.574e+20
          22        -75.59903631514349      +0.00000000027373        22           704       +0.0001060380       4.792e+20
          23        -75.59903631493057      +0.00000000021292        23           736       +0.0001060283       5.009e+20
          24        -75.59903631515385      -0.00000000022328        24           768       +0.0001060383       5.227e+20
          25        -75.59903631447965      +0.00000000067421        25           800       +0.0001060234       5.445e+20
